phi0;phi1;phi2;phi3;phi4;phi5;phi6;phi7;phi8;phi9;phi10;phi11;phi12
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;599.9999999999998
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;600.0000000000002
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;599.9999999999998
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;600.0000000000002
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;599.9999999999998
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;600.0000000000002
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;599.9999999999998
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;600.0000000000002
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;599.9999999999998
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;600.0000000000002
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;599.9999999999998
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;600.0000000000002
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;599.9999999999998
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;600.0000000000002
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;599.9999999999998
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;600.0000000000002
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;599.9999999999998
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;600.0000000000002
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;599.9999999999998
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;600.0000000000002
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;599.9999999999998
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;600.0000000000002
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;599.9999999999998
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;600.0000000000002
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;599.9999999999998
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;600.0000000000002
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;599.9999999999998
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;600.0000000000002
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;599.9999999999998
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;600.0000000000002
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;599.9999999999998
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;600.0000000000002
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;599.9999999999998
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;600.0000000000002
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;599.9999999999998
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;600.0000000000002
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;599.9999999999998
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;600.0000000000002
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;599.9999999999998
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;600.0000000000002
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;599.9999999999998
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;600.0000000000002
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;599.9999999999998
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;600.0000000000002
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;599.9999999999998
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;600.0000000000002
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;599.9999999999998
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;600.0000000000002
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;599.9999999999998
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;600.0000000000002
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;599.9999999999998
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;600.0000000000002
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;599.9999999999998
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;600.0000000000002
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;599.9999999999998
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;600.0000000000002
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;599.9999999999998
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;600.0000000000002
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;599.9999999999998
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;600.0000000000002
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;599.9999999999998
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;600.0000000000002
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;599.9999999999998
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;600.0000000000002
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;599.9999999999998
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;600.0000000000002
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;599.9999999999998
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;600.0000000000002
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;599.9999999999998
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;600.0000000000002
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;599.9999999999998
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;600.0000000000002
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;599.9999999999998
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;600.0000000000002
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;599.9999999999998
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;600.0000000000002
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;599.9999999999998
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;600.0000000000002
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;599.9999999999998
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;600.0000000000002
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;599.9999999999998
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;600.0000000000002
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;599.9999999999998
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;600.0000000000002
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;599.9999999999998
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;600.0000000000002
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;599.9999999999998
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;600.0000000000002
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;599.9999999999998
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;600.0000000000002
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;599.9999999999998
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;600.0000000000002
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;599.9999999999998
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;600.0000000000002
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;599.9999999999998
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;600.0000000000002
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;599.9999999999998
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;600.0000000000002
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;599.9999999999998
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;600.0000000000002
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;599.9999999999998
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;600.0000000000002
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;599.9999999999998
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;600.0000000000002
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;599.9999999999998
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;600.0000000000002
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;599.9999999999998
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;600.0000000000002
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;599.9999999999998
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;600.0000000000002
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;599.9999999999998
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;600.0000000000002
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;599.9999999999998
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;600.0000000000002
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;599.9999999999998
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;600.0000000000002
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;599.9999999999998
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;600.0000000000002
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;599.9999999999998
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;600.0000000000002
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;599.9999999999998
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;600.0000000000002
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;599.9999999999998
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;600.0000000000002
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;599.9999999999998
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;600.0000000000002
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;599.9999999999998
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;600.0000000000002
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;599.9999999999998
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;600.0000000000002
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;599.9999999999998
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;600.0000000000002
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;599.9999999999998
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;600.0000000000002
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;599.9999999999998
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;600.0000000000002
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;599.9999999999998
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;600.0000000000002
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;599.9999999999998
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;600.0000000000002
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;599.9999999999998
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;600.0000000000002
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;599.9999999999998
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;600.0000000000002
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;599.9999999999998
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;600.0000000000002
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;599.9999999999998
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;600.0000000000002
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;599.9999999999998
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;600.0000000000002
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;599.9999999999998
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;600.0000000000002
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;599.9999999999998
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;600.0000000000002
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;599.9999999999998
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;600.0000000000002
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;599.9999999999998
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;600.0000000000002
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;599.9999999999998
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;600.0000000000002
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;599.9999999999998
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;600.0000000000002
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;599.9999999999998
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;600.0000000000002
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;599.9999999999998
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;600.0000000000002
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;599.9999999999998
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;600.0000000000002
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;599.9999999999998
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;600.0000000000002
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;599.9999999999998
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;600.0000000000002
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;599.9999999999998
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;600.0000000000002
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;599.9999999999998
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;600.0000000000002
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;599.9999999999998
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;600.0000000000002
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;599.9999999999998
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;600.0000000000002
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;599.9999999999998
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;600.0000000000002
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;599.9999999999998
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;600.0000000000002
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;599.9999999999998
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;600.0000000000002
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;599.9999999999998
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;600.0000000000002
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;599.9999999999998
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;600.0000000000002
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;599.9999999999998
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;600.0000000000002
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;599.9999999999998
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;600.0000000000002
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;599.9999999999998
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;600.0000000000002
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;599.9999999999998
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;600.0000000000002
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;599.9999999999998
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;600.0000000000002
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;599.9999999999998
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;600.0000000000002
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;599.9999999999998
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;600.0000000000002
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;599.9999999999998
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;600.0000000000002
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;599.9999999999998
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;600.0000000000002
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;599.9999999999998
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;600.0000000000002
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;599.9999999999998
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;600.0000000000002
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;599.9999999999998
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;600.0000000000002
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;599.9999999999998
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;600.0000000000002
600.0;600.0;600.0;600.0;600.0;486.00000000000006;486.00000000000006;600.0;600.0;600.0;600.0;600.0;599.9999999999998
