i;j;delta;beta;L_x;v_x;w_x;q_max_x;rho_max_x;L_y;v_y;w_y;q_max_y;rho_max_y;integ_pred;pi_pred
4;6;60;0,16;0,54;103;38;1838;67;0,31;103;35;1902;73;1812,44;-571,091
4;6;60;0,17;0,54;103;38;1838;67;0,31;103;35;1902;73;1800,93;-567,598
4;6;60;0,18;0,54;103;38;1838;67;0,31;103;35;1902;73;1789,42;-564,104
4;6;60;0,19;0,54;103;38;1838;67;0,31;103;35;1902;73;1777,91;-560,611
4;6;60;0,2;0,54;103;38;1838;67;0,31;103;35;1902;73;1766,39;-557,118
4;6;120;0,01;0,54;103;38;1838;67;0,31;103;35;1902;73;3157,53;-1017,52
4;6;120;0,02;0,54;103;38;1838;67;0,31;103;35;1902;73;3136,02;-1008,27
4;6;120;0,03;0,54;103;38;1838;67;0,31;103;35;1902;73;3126,56;-1002,6
4;6;120;0,04;0,54;103;38;1838;67;0,31;103;35;1902;73;3129,18;-1000,12
4;6;120;0,05;0,54;103;38;1838;67;0,31;103;35;1902;73;3110,94;-989,978
4;6;120;0,06;0,54;103;38;1838;67;0,31;103;35;1902;73;3114,96;-985,968
4;6;120;0,07;0,54;103;38;1838;67;0,31;103;35;1902;73;3182,19;-1001,83
4;6;120;0,08;0,54;103;38;1838;67;0,31;103;35;1902;73;2962,38;-932,038
4;6;120;0,09;0,54;103;38;1838;67;0,31;103;35;1902;73;2551,3;-804,241
4;6;120;0,1;0,54;103;38;1838;67;0,31;103;35;1902;73;2184,2;-690,18
4;6;120;0,11;0,54;103;38;1838;67;0,31;103;35;1902;73;1974,99;-624,741
4;6;120;0,12;0,54;103;38;1838;67;0,31;103;35;1902;73;1934;-611,142
4;6;120;0,13;0,54;103;38;1838;67;0,31;103;35;1902;73;1892,92;-597,543
4;6;120;0,14;0,54;103;38;1838;67;0,31;103;35;1902;73;1851,82;-583,945
4;6;120;0,15;0,54;103;38;1838;67;0,31;103;35;1902;73;1798,95;-566,898
4;6;120;0,16;0,54;103;38;1838;67;0,31;103;35;1902;73;1773,38;-559,033
4;6;120;0,17;0,54;103;38;1838;67;0,31;103;35;1902;73;1761,87;-555,54
4;6;120;0,18;0,54;103;38;1838;67;0,31;103;35;1902;73;1750,36;-552,047
4;6;120;0,19;0,54;103;38;1838;67;0,31;103;35;1902;73;1738,85;-548,553
4;6;120;0,2;0,54;103;38;1838;67;0,31;103;35;1902;73;1727,33;-545,06
4;6;180;0,01;0,54;103;38;1838;67;0,31;103;35;1902;73;3133,18;-1009,82
4;6;180;0,02;0,54;103;38;1838;67;0,31;103;35;1902;73;3112,21;-1000,74
4;6;180;0,03;0,54;103;38;1838;67;0,31;103;35;1902;73;3102,39;-994,966
4;6;180;0,04;0,54;103;38;1838;67;0,31;103;35;1902;73;3101,34;-991,423
4;6;180;0,05;0,54;103;38;1838;67;0,31;103;35;1902;73;3078,9;-979,989
4;6;180;0,06;0,54;103;38;1838;67;0,31;103;35;1902;73;3082,88;-975,979
4;6;180;0,07;0,54;103;38;1838;67;0,31;103;35;1902;73;3148,89;-991,455
4;6;180;0,08;0,54;103;38;1838;67;0,31;103;35;1902;73;2909,38;-915,638
4;6;180;0,09;0,54;103;38;1838;67;0,31;103;35;1902;73;2500,24;-788,483
4;6;180;0,1;0,54;103;38;1838;67;0,31;103;35;1902;73;2131,94;-674,07
4;6;180;0,11;0,54;103;38;1838;67;0,31;103;35;1902;73;1934,71;-612,321
4;6;180;0,12;0,54;103;38;1838;67;0,31;103;35;1902;73;1893,71;-598,721
4;6;180;0,13;0,54;103;38;1838;67;0,31;103;35;1902;73;1852,67;-585,122
4;6;180;0,14;0,54;103;38;1838;67;0,31;103;35;1902;73;1811,57;-571,524
4;6;180;0,15;0,54;103;38;1838;67;0,31;103;35;1902;73;1759,87;-554,835
4;6;180;0,16;0,54;103;38;1838;67;0,31;103;35;1902;73;1734,32;-546,975
4;6;180;0,17;0,54;103;38;1838;67;0,31;103;35;1902;73;1722,81;-543,482
4;6;180;0,18;0,54;103;38;1838;67;0,31;103;35;1902;73;1711,3;-539,989
4;6;180;0,19;0,54;103;38;1838;67;0,31;103;35;1902;73;1699,79;-536,495
4;6;180;0,2;0,54;103;38;1838;67;0,31;103;35;1902;73;1688,27;-533,002
4;6;240;0,01;0,54;103;38;1838;67;0,31;103;35;1902;73;3109,29;-1002,27
4;6;240;0,02;0,54;103;38;1838;67;0,31;103;35;1902;73;3088,4;-993,203
4;6;240;0,03;0,54;103;38;1838;67;0,31;103;35;1902;73;3078,22;-987,329
4;6;240;0,04;0,54;103;38;1838;67;0,31;103;35;1902;73;3073,51;-982,723
4;6;240;0,05;0,54;103;38;1838;67;0,31;103;35;1902;73;3047,59;-970,215
4;6;240;0,06;0,54;103;38;1838;67;0,31;103;35;1902;73;3050,81;-965,989
4;6;240;0,07;0,54;103;38;1838;67;0,31;103;35;1902;73;3115,59;-981,075
4;6;240;0,08;0,54;103;38;1838;67;0,31;103;35;1902;73;2856,39;-899,238
4;6;240;0,09;0,54;103;38;1838;67;0,31;103;35;1902;73;2449,19;-772,725
4;6;240;0,1;0,54;103;38;1838;67;0,31;103;35;1902;73;2079,69;-657,959
4;6;240;0,11;0,54;103;38;1838;67;0,31;103;35;1902;73;1894,43;-599,9
4;6;240;0,12;0,54;103;38;1838;67;0,31;103;35;1902;73;1853,43;-586,301
4;6;240;0,13;0,54;103;38;1838;67;0,31;103;35;1902;73;1812,42;-572,701
4;6;240;0,14;0,54;103;38;1838;67;0,31;103;35;1902;73;1771,32;-559,103
4;6;240;0,15;0,54;103;38;1838;67;0,31;103;35;1902;73;1720,8;-542,772
4;6;240;0,16;0,54;103;38;1838;67;0,31;103;35;1902;73;1695,26;-534,917
4;6;240;0,17;0,54;103;38;1838;67;0,31;103;35;1902;73;1683,75;-531,424
4;6;240;0,18;0,54;103;38;1838;67;0,31;103;35;1902;73;1672,24;-527,931
4;6;240;0,19;0,54;103;38;1838;67;0,31;103;35;1902;73;1660,73;-524,438
4;6;240;0,2;0,54;103;38;1838;67;0,31;103;35;1902;73;1649,22;-520,944
4;6;300;0,01;0,54;103;38;1838;67;0,31;103;35;1902;73;3085,41;-994,712
4;6;300;0,02;0,54;103;38;1838;67;0,31;103;35;1902;73;3064,59;-985,672
4;6;300;0,03;0,54;103;38;1838;67;0,31;103;35;1902;73;3054,05;-979,691
4;6;300;0,04;0,54;103;38;1838;67;0,31;103;35;1902;73;3045,67;-974,023
4;6;300;0,05;0,54;103;38;1838;67;0,31;103;35;1902;73;3017,11;-960,682
4;6;300;0,06;0,54;103;38;1838;67;0,31;103;35;1902;73;3018,74;-955,999
4;6;300;0,07;0,54;103;38;1838;67;0,31;103;35;1902;73;3082,28;-970,696
4;6;300;0,08;0,54;103;38;1838;67;0,31;103;35;1902;73;2803,4;-882,838
4;6;300;0,09;0,54;103;38;1838;67;0,31;103;35;1902;73;2398,14;-756,967
4;6;300;0,1;0,54;103;38;1838;67;0,31;103;35;1902;73;2027,43;-641,849
4;6;300;0,11;0,54;103;38;1838;67;0,31;103;35;1902;73;1854,14;-587,48
4;6;300;0,12;0,54;103;38;1838;67;0,31;103;35;1902;73;1813,14;-573,88
4;6;300;0,13;0,54;103;38;1838;67;0,31;103;35;1902;73;1772,14;-560,281
4;6;300;0,14;0,54;103;38;1838;67;0,31;103;35;1902;73;1731,07;-546,682
4;6;300;0,15;0,54;103;38;1838;67;0,31;103;35;1902;73;1681,72;-530,709
4;6;300;0,16;0,54;103;38;1838;67;0,31;103;35;1902;73;1656,2;-522,859
4;6;300;0,17;0,54;103;38;1838;67;0,31;103;35;1902;73;1644,69;-519,366
4;6;300;0,18;0,54;103;38;1838;67;0,31;103;35;1902;73;1633,18;-515,873
4;6;300;0,19;0,54;103;38;1838;67;0,31;103;35;1902;73;1621,67;-512,38
4;6;300;0,2;0,54;103;38;1838;67;0,31;103;35;1902;73;1610,16;-508,886
4;6;360;0,01;0,54;103;38;1838;67;0,31;103;35;1902;73;3061,53;-987,155
4;6;360;0,02;0,54;103;38;1838;67;0,31;103;35;1902;73;3040,78;-978,14
4;6;360;0,03;0,54;103;38;1838;67;0,31;103;35;1902;73;3029,87;-972,054
4;6;360;0,04;0,54;103;38;1838;67;0,31;103;35;1902;73;3018,62;-965,53
4;6;360;0,05;0,54;103;38;1838;67;0,31;103;35;1902;73;2988,98;-951,819
4;6;360;0,06;0,54;103;38;1838;67;0,31;103;35;1902;73;2986,66;-946,009
4;6;360;0,07;0,54;103;38;1838;67;0,31;103;35;1902;73;3048,98;-960,317
4;6;360;0,08;0,54;103;38;1838;67;0,31;103;35;1902;73;2750,41;-866,439
4;6;360;0,09;0,54;103;38;1838;67;0,31;103;35;1902;73;2347,23;-741,257
4;6;360;0,1;0,54;103;38;1838;67;0,31;103;35;1902;73;1975,09;-625,729
4;6;360;0,11;0,54;103;38;1838;67;0,31;103;35;1902;73;1813,86;-575,06
4;6;360;0,12;0,54;103;38;1838;67;0,31;103;35;1902;73;1772,86;-561,46
4;6;360;0,13;0,54;103;38;1838;67;0,31;103;35;1902;73;1731,86;-547,86
4;6;360;0,14;0,54;103;38;1838;67;0,31;103;35;1902;73;1690,83;-534,261
4;6;360;0,15;0,54;103;38;1838;67;0,31;103;35;1902;73;1642,64;-518,645
4;6;360;0,16;0,54;103;38;1838;67;0,31;103;35;1902;73;1617,14;-510,801
4;6;360;0,17;0,54;103;38;1838;67;0,31;103;35;1902;73;1605,63;-507,308
4;6;360;0,18;0,54;103;38;1838;67;0,31;103;35;1902;73;1594,12;-503,815
4;6;360;0,19;0,54;103;38;1838;67;0,31;103;35;1902;73;1582,61;-500,322
4;6;360;0,2;0,54;103;38;1838;67;0,31;103;35;1902;73;1571,1;-496,828
4;6;420;0,01;0,54;103;38;1838;67;0,31;103;35;1902;73;3037,64;-979,599
4;6;420;0,02;0,54;103;38;1838;67;0,31;103;35;1902;73;3016,97;-970,608
4;6;420;0,03;0,54;103;38;1838;67;0,31;103;35;1902;73;3005,7;-964,417
4;6;420;0,04;0,54;103;38;1838;67;0,31;103;35;1902;73;2993,25;-957,482
4;6;420;0,05;0,54;103;38;1838;67;0,31;103;35;1902;73;2961,58;-943,165
4;6;420;0,06;0,54;103;38;1838;67;0,31;103;35;1902;73;2954,59;-936,02
4;6;420;0,07;0,54;103;38;1838;67;0,31;103;35;1902;73;3001,25;-945,525
4;6;420;0,08;0,54;103;38;1838;67;0,31;103;35;1902;73;2697,41;-850,039
4;6;420;0,09;0,54;103;38;1838;67;0,31;103;35;1902;73;2296,54;-725,621
4;6;420;0,1;0,54;103;38;1838;67;0,31;103;35;1902;73;1921,39;-609,443
4;6;420;0,11;0,54;103;38;1838;67;0,31;103;35;1902;73;1772,23;-562,475
4;6;420;0,12;0,54;103;38;1838;67;0,31;103;35;1902;73;1732,11;-548,982
4;6;420;0,13;0,54;103;38;1838;67;0,31;103;35;1902;73;1691,58;-535,44
4;6;420;0,14;0,54;103;38;1838;67;0,31;103;35;1902;73;1650,58;-521,84
4;6;420;0,15;0,54;103;38;1838;67;0,31;103;35;1902;73;1603,57;-506,582
4;6;420;0,16;0,54;103;38;1838;67;0,31;103;35;1902;73;1578,08;-498,743
4;6;420;0,17;0,54;103;38;1838;67;0,31;103;35;1902;73;1566,57;-495,25
4;6;420;0,18;0,54;103;38;1838;67;0,31;103;35;1902;73;1555,06;-491,757
4;6;420;0,19;0,54;103;38;1838;67;0,31;103;35;1902;73;1543,55;-488,264
4;6;420;0,2;0,54;103;38;1838;67;0,31;103;35;1902;73;1532,03;-484,771
4;6;480;0,01;0,54;103;38;1838;67;0,31;103;35;1902;73;3015,17;-972,452
4;6;480;0,02;0,54;103;38;1838;67;0,31;103;35;1902;73;2993,16;-963,076
4;6;480;0,03;0,54;103;38;1838;67;0,31;103;35;1902;73;2981,53;-956,779
4;6;480;0,04;0,54;103;38;1838;67;0,31;103;35;1902;73;2968,19;-949,516
4;6;480;0,05;0,54;103;38;1838;67;0,31;103;35;1902;73;2934,18;-934,511
4;6;480;0,06;0,54;103;38;1838;67;0,31;103;35;1902;73;2922,51;-926,03
4;6;480;0,07;0,54;103;38;1838;67;0,31;103;35;1902;73;2949,84;-929,609
4;6;480;0,08;0,54;103;38;1838;67;0,31;103;35;1902;73;2644,42;-833,639
4;6;480;0,09;0,54;103;38;1838;67;0,31;103;35;1902;73;2245,85;-709,984
4;6;480;0,1;0,54;103;38;1838;67;0,31;103;35;1902;73;1867,7;-593,157
4;6;480;0,11;0,54;103;38;1838;67;0,31;103;35;1902;73;1730,58;-549,889
4;6;480;0,12;0,54;103;38;1838;67;0,31;103;35;1902;73;1690,46;-536,396
4;6;480;0,13;0,54;103;38;1838;67;0,31;103;35;1902;73;1650,34;-522,903
4;6;480;0,14;0,54;103;38;1838;67;0,31;103;35;1902;73;1610,21;-509,41
4;6;480;0,15;0,54;103;38;1838;67;0,31;103;35;1902;73;1564,49;-494,519
4;6;480;0,16;0,54;103;38;1838;67;0,31;103;35;1902;73;1538,89;-486,669
4;6;480;0,17;0,54;103;38;1838;67;0,31;103;35;1902;73;1527,11;-483,143
4;6;480;0,18;0,54;103;38;1838;67;0,31;103;35;1902;73;1515,31;-479,617
4;6;480;0,19;0,54;103;38;1838;67;0,31;103;35;1902;73;1503,52;-476,091
4;6;480;0,2;0,54;103;38;1838;67;0,31;103;35;1902;73;1491,72;-472,565
4;6;540;0,01;0,54;103;38;1838;67;0,31;103;35;1902;73;2992,97;-965,385
4;6;540;0,02;0,54;103;38;1838;67;0,31;103;35;1902;73;2969,35;-955,545
4;6;540;0,03;0,54;103;38;1838;67;0,31;103;35;1902;73;2957,36;-949,142
4;6;540;0,04;0,54;103;38;1838;67;0,31;103;35;1902;73;2943,5;-941,628
4;6;540;0,05;0,54;103;38;1838;67;0,31;103;35;1902;73;2906,78;-925,857
4;6;540;0,06;0,54;103;38;1838;67;0,31;103;35;1902;73;2890,8;-916,143
4;6;540;0,07;0,54;103;38;1838;67;0,31;103;35;1902;73;2898,44;-913,696
4;6;540;0,08;0,54;103;38;1838;67;0,31;103;35;1902;73;2591,43;-817,239
4;6;540;0,09;0,54;103;38;1838;67;0,31;103;35;1902;73;2195,15;-694,348
4;6;540;0,1;0,54;103;38;1838;67;0,31;103;35;1902;73;1814;-576,872
4;6;540;0,11;0,54;103;38;1838;67;0,31;103;35;1902;73;1688,93;-537,302
4;6;540;0,12;0,54;103;38;1838;67;0,31;103;35;1902;73;1648,81;-523,81
4;6;540;0,13;0,54;103;38;1838;67;0,31;103;35;1902;73;1608,69;-510,317
4;6;540;0,14;0,54;103;38;1838;67;0,31;103;35;1902;73;1568,57;-496,824
4;6;540;0,15;0,54;103;38;1838;67;0,31;103;35;1902;73;1524,46;-482,34
4;6;540;0,16;0,54;103;38;1838;67;0,31;103;35;1902;73;1498,48;-474,449
4;6;540;0,17;0,54;103;38;1838;67;0,31;103;35;1902;73;1486,68;-470,923
4;6;540;0,18;0,54;103;38;1838;67;0,31;103;35;1902;73;1474,89;-467,397
4;6;540;0,19;0,54;103;38;1838;67;0,31;103;35;1902;73;1463,09;-463,871
4;6;540;0,2;0,54;103;38;1838;67;0,31;103;35;1902;73;1451,3;-460,345
4;6;600;0,01;0,54;103;38;1838;67;0,31;103;35;1902;73;2972,51;-958,828
4;6;600;0,02;0,54;103;38;1838;67;0,31;103;35;1902;73;2946,45;-948,278
4;6;600;0,03;0,54;103;38;1838;67;0,31;103;35;1902;73;2933,43;-941,576
4;6;600;0,04;0,54;103;38;1838;67;0,31;103;35;1902;73;2917,65;-933,387
4;6;600;0,05;0,54;103;38;1838;67;0,31;103;35;1902;73;2879,38;-917,203
4;6;600;0,06;0,54;103;38;1838;67;0,31;103;35;1902;73;2861,79;-907,033
4;6;600;0,07;0,54;103;38;1838;67;0,31;103;35;1902;73;2848;-898,074
4;6;600;0,08;0,54;103;38;1838;67;0,31;103;35;1902;73;2540,88;-801,632
4;6;600;0,09;0,54;103;38;1838;67;0,31;103;35;1902;73;2143,26;-678,565
4;6;600;0,1;0,54;103;38;1838;67;0,31;103;35;1902;73;1760,3;-560,586
4;6;600;0,11;0,54;103;38;1838;67;0,31;103;35;1902;73;1647,29;-524,716
4;6;600;0,12;0,54;103;38;1838;67;0,31;103;35;1902;73;1607,17;-511,223
4;6;600;0,13;0,54;103;38;1838;67;0,31;103;35;1902;73;1567,04;-497,73
4;6;600;0,14;0,54;103;38;1838;67;0,31;103;35;1902;73;1526,92;-484,237
4;6;600;0,15;0,54;103;38;1838;67;0,31;103;35;1902;73;1484,01;-470,114
4;6;600;0,16;0,54;103;38;1838;67;0,31;103;35;1902;73;1458,05;-462,23
4;6;600;0,17;0,54;103;38;1838;67;0,31;103;35;1902;73;1446,25;-458,703
4;6;600;0,18;0,54;103;38;1838;67;0,31;103;35;1902;73;1434,46;-455,177
4;6;600;0,19;0,54;103;38;1838;67;0,31;103;35;1902;73;1422,66;-451,651
4;6;600;0,2;0,54;103;38;1838;67;0,31;103;35;1902;73;1410,87;-448,125
4;6;660;0,01;0,54;103;38;1838;67;0,31;103;35;1902;73;2952,88;-952,51
4;6;660;0,02;0,54;103;38;1838;67;0,31;103;35;1902;73;2926,13;-941,762
4;6;660;0,03;0,54;103;38;1838;67;0,31;103;35;1902;73;2909,62;-934,045
4;6;660;0,04;0,54;103;38;1838;67;0,31;103;35;1902;73;2892,63;-925,395
4;6;660;0,05;0,54;103;38;1838;67;0,31;103;35;1902;73;2851,95;-908,548
4;6;660;0,06;0,54;103;38;1838;67;0,31;103;35;1902;73;2832,78;-897,921
4;6;660;0,07;0,54;103;38;1838;67;0,31;103;35;1902;73;2797,56;-882,453
4;6;660;0,08;0,54;103;38;1838;67;0,31;103;35;1902;73;2489,83;-785,874
4;6;660;0,09;0,54;103;38;1838;67;0,31;103;35;1902;73;2091,35;-662,78
4;6;660;0,1;0,54;103;38;1838;67;0,31;103;35;1902;73;1707,53;-544,566
4;6;660;0,11;0,54;103;38;1838;67;0,31;103;35;1902;73;1605,64;-512,13
4;6;660;0,12;0,54;103;38;1838;67;0,31;103;35;1902;73;1565,52;-498,637
4;6;660;0,13;0,54;103;38;1838;67;0,31;103;35;1902;73;1525,4;-485,144
4;6;660;0,14;0,54;103;38;1838;67;0,31;103;35;1902;73;1485,27;-471,651
4;6;660;0,15;0,54;103;38;1838;67;0,31;103;35;1902;73;1443,57;-457,889
4;6;660;0,16;0,54;103;38;1838;67;0,31;103;35;1902;73;1417,62;-450,01
4;6;660;0,17;0,54;103;38;1838;67;0,31;103;35;1902;73;1405,83;-446,484
4;6;660;0,18;0,54;103;38;1838;67;0,31;103;35;1902;73;1394,03;-442,958
4;6;660;0,19;0,54;103;38;1838;67;0,31;103;35;1902;73;1382,24;-439,432
4;6;660;0,2;0,54;103;38;1838;67;0,31;103;35;1902;73;1370,44;-435,906
4;6;720;0,01;0,54;103;38;1838;67;0,31;103;35;1902;73;2933,25;-946,193
4;6;720;0,02;0,54;103;38;1838;67;0,31;103;35;1902;73;2906,65;-935,494
4;6;720;0,03;0,54;103;38;1838;67;0,31;103;35;1902;73;2888,53;-927,292
4;6;720;0,04;0,54;103;38;1838;67;0,31;103;35;1902;73;2867,72;-917,435
4;6;720;0,05;0,54;103;38;1838;67;0,31;103;35;1902;73;2824,5;-899,893
4;6;720;0,06;0,54;103;38;1838;67;0,31;103;35;1902;73;2803,78;-888,81
4;6;720;0,07;0,54;103;38;1838;67;0,31;103;35;1902;73;2747,66;-866,993
4;6;720;0,08;0,54;103;38;1838;67;0,31;103;35;1902;73;2438,77;-770,116
4;6;720;0,09;0,54;103;38;1838;67;0,31;103;35;1902;73;2039,45;-646,995
4;6;720;0,1;0,54;103;38;1838;67;0,31;103;35;1902;73;1654,94;-528,599
4;6;720;0,11;0,54;103;38;1838;67;0,31;103;35;1902;73;1563,99;-499,543
4;6;720;0,12;0,54;103;38;1838;67;0,31;103;35;1902;73;1523,87;-486,05
4;6;720;0,13;0,54;103;38;1838;67;0,31;103;35;1902;73;1483,75;-472,557
4;6;720;0,14;0,54;103;38;1838;67;0,31;103;35;1902;73;1443,63;-459,065
4;6;720;0,15;0,54;103;38;1838;67;0,31;103;35;1902;73;1403,13;-445,664
4;6;720;0,16;0,54;103;38;1838;67;0,31;103;35;1902;73;1377,19;-437,79
4;6;720;0,17;0,54;103;38;1838;67;0,31;103;35;1902;73;1365,4;-434,264
4;6;720;0,18;0,54;103;38;1838;67;0,31;103;35;1902;73;1353,6;-430,738
4;6;720;0,19;0,54;103;38;1838;67;0,31;103;35;1902;73;1341,81;-427,212
4;6;720;0,2;0,54;103;38;1838;67;0,31;103;35;1902;73;1330,01;-423,686
4;7;60;0,01;0,54;103;38;1838;67;0,59;104;36;1848;70;2338,59;-751,851
4;7;60;0,02;0,54;103;38;1838;67;0,59;104;36;1848;70;2269,02;-727,493
4;7;60;0,03;0,54;103;38;1838;67;0,59;104;36;1848;70;2163,06;-691,964
4;7;60;0,04;0,54;103;38;1838;67;0,59;104;36;1848;70;2044,83;-652,656
4;7;60;0,05;0,54;103;38;1838;67;0,59;104;36;1848;70;1969,29;-625,97
4;7;60;0,06;0,54;103;38;1838;67;0,59;104;36;1848;70;1884,16;-596,143
4;7;60;0,07;0,54;103;38;1838;67;0,59;104;36;1848;70;1730,32;-545,277
4;7;60;0,08;0,54;103;38;1838;67;0,59;104;36;1848;70;1651,85;-518,848
4;7;60;0,09;0,54;103;38;1838;67;0,59;104;36;1848;70;1610,1;-504,734
4;7;60;0,1;0,54;103;38;1838;67;0,59;104;36;1848;70;1565,4;-490,845
4;7;60;0,11;0,54;103;38;1838;67;0,59;104;36;1848;70;1520,7;-476,957
4;7;60;0,12;0,54;103;38;1838;67;0,59;104;36;1848;70;1475,93;-463,076
4;7;60;0,13;0,54;103;38;1838;67;0,59;104;36;1848;70;1455,72;-456,737
4;7;60;0,14;0,54;103;38;1838;67;0,59;104;36;1848;70;1443,98;-452,98
4;7;60;0,15;0,54;103;38;1838;67;0,59;104;36;1848;70;1432,24;-449,224
4;7;60;0,16;0,54;103;38;1838;67;0,59;104;36;1848;70;1232,53;-388,691
4;7;60;0,17;0,54;103;38;1838;67;0,59;104;36;1848;70;1086,33;-344,336
4;7;60;0,18;0,54;103;38;1838;67;0,59;104;36;1848;70;1099,97;-348,537
4;7;60;0,19;0,54;103;38;1838;67;0,59;104;36;1848;70;1113,62;-352,738
4;7;60;0,2;0,54;103;38;1838;67;0,59;104;36;1848;70;1127,27;-356,939
4;7;120;0,01;0,54;103;38;1838;67;0,59;104;36;1848;70;2320,48;-745,964
4;7;120;0,02;0,54;103;38;1838;67;0,59;104;36;1848;70;2242,24;-718,935
4;7;120;0,03;0,54;103;38;1838;67;0,59;104;36;1848;70;2136,28;-683,407
4;7;120;0,04;0,54;103;38;1838;67;0,59;104;36;1848;70;2013,8;-642,8
4;7;120;0,05;0,54;103;38;1838;67;0,59;104;36;1848;70;1937,21;-615,802
4;7;120;0,06;0,54;103;38;1838;67;0,59;104;36;1848;70;1844,26;-583,638
4;7;120;0,07;0,54;103;38;1838;67;0,59;104;36;1848;70;1682,11;-530,54
4;7;120;0,08;0,54;103;38;1838;67;0,59;104;36;1848;70;1606,17;-504,67
4;7;120;0,09;0,54;103;38;1838;67;0,59;104;36;1848;70;1560,75;-489,402
4;7;120;0,1;0,54;103;38;1838;67;0,59;104;36;1848;70;1516,05;-475,514
4;7;120;0,11;0,54;103;38;1838;67;0,59;104;36;1848;70;1471,36;-461,625
4;7;120;0,12;0,54;103;38;1838;67;0,59;104;36;1848;70;1426,58;-447,746
4;7;120;0,13;0,54;103;38;1838;67;0,59;104;36;1848;70;1406,67;-441,498
4;7;120;0,14;0,54;103;38;1838;67;0,59;104;36;1848;70;1394,93;-437,742
4;7;120;0,15;0,54;103;38;1838;67;0,59;104;36;1848;70;1383,19;-433,986
4;7;120;0,16;0,54;103;38;1838;67;0,59;104;36;1848;70;1186,62;-374,389
4;7;120;0,17;0,54;103;38;1838;67;0,59;104;36;1848;70;1040,54;-330,071
4;7;120;0,18;0,54;103;38;1838;67;0,59;104;36;1848;70;1054,18;-334,272
4;7;120;0,19;0,54;103;38;1838;67;0,59;104;36;1848;70;1067,83;-338,473
4;7;120;0,2;0,54;103;38;1838;67;0,59;104;36;1848;70;1084,04;-343,437
4;7;180;0,01;0,54;103;38;1838;67;0,59;104;36;1848;70;2303,25;-740,335
4;7;180;0,02;0,54;103;38;1838;67;0,59;104;36;1848;70;2215,46;-710,378
4;7;180;0,03;0,54;103;38;1838;67;0,59;104;36;1848;70;2109,5;-674,85
4;7;180;0,04;0,54;103;38;1838;67;0,59;104;36;1848;70;1982,77;-632,945
4;7;180;0,05;0,54;103;38;1838;67;0,59;104;36;1848;70;1905,12;-605,633
4;7;180;0,06;0,54;103;38;1838;67;0,59;104;36;1848;70;1804,36;-571,133
4;7;180;0,07;0,54;103;38;1838;67;0,59;104;36;1848;70;1636,31;-516,487
4;7;180;0,08;0,54;103;38;1838;67;0,59;104;36;1848;70;1560,48;-490,493
4;7;180;0,09;0,54;103;38;1838;67;0,59;104;36;1848;70;1514,3;-474,989
4;7;180;0,1;0,54;103;38;1838;67;0,59;104;36;1848;70;1466,71;-460,182
4;7;180;0,11;0,54;103;38;1838;67;0,59;104;36;1848;70;1422;-446,294
4;7;180;0,12;0,54;103;38;1838;67;0,59;104;36;1848;70;1377,9;-432,619
4;7;180;0,13;0,54;103;38;1838;67;0,59;104;36;1848;70;1360,31;-427,079
4;7;180;0,14;0,54;103;38;1838;67;0,59;104;36;1848;70;1345,88;-422,504
4;7;180;0,15;0,54;103;38;1838;67;0,59;104;36;1848;70;1334,14;-418,748
4;7;180;0,16;0,54;103;38;1838;67;0,59;104;36;1848;70;1140,71;-360,087
4;7;180;0,17;0,54;103;38;1838;67;0,59;104;36;1848;70;994,747;-315,81
4;7;180;0,18;0,54;103;38;1838;67;0,59;104;36;1848;70;1008,4;-320,008
4;7;180;0,19;0,54;103;38;1838;67;0,59;104;36;1848;70;1022,2;-324,255
4;7;180;0,2;0,54;103;38;1838;67;0,59;104;36;1848;70;1041,09;-330,015
4;7;240;0,01;0,54;103;38;1838;67;0,59;104;36;1848;70;2286,02;-734,706
4;7;240;0,02;0,54;103;38;1838;67;0,59;104;36;1848;70;2188,68;-701,821
4;7;240;0,03;0,54;103;38;1838;67;0,59;104;36;1848;70;2082,72;-666,293
4;7;240;0,04;0,54;103;38;1838;67;0,59;104;36;1848;70;1951,73;-623,09
4;7;240;0,05;0,54;103;38;1838;67;0,59;104;36;1848;70;1873,03;-595,464
4;7;240;0,06;0,54;103;38;1838;67;0,59;104;36;1848;70;1764,47;-558,628
4;7;240;0,07;0,54;103;38;1838;67;0,59;104;36;1848;70;1592,96;-503,138
4;7;240;0,08;0,54;103;38;1838;67;0,59;104;36;1848;70;1515,27;-476,461
4;7;240;0,09;0,54;103;38;1838;67;0,59;104;36;1848;70;1470,35;-461,366
4;7;240;0,1;0,54;103;38;1838;67;0,59;104;36;1848;70;1417,36;-444,85
4;7;240;0,11;0,54;103;38;1838;67;0,59;104;36;1848;70;1372,65;-430,963
4;7;240;0,12;0,54;103;38;1838;67;0,59;104;36;1848;70;1331,98;-418,336
4;7;240;0,13;0,54;103;38;1838;67;0,59;104;36;1848;70;1314,44;-412,808
4;7;240;0,14;0,54;103;38;1838;67;0,59;104;36;1848;70;1297,91;-407,594
4;7;240;0,15;0,54;103;38;1838;67;0,59;104;36;1848;70;1285,09;-403,51
4;7;240;0,16;0,54;103;38;1838;67;0,59;104;36;1848;70;1094,8;-345,786
4;7;240;0,17;0,54;103;38;1838;67;0,59;104;36;1848;70;948,955;-301,55
