i;j;delta;beta;L_x;v_x;w_x;q_max_x;rho_max_x;L_y;v_y;w_y;q_max_y;rho_max_y;integ_pred;pi_pred
4;13;720;0,07;0,54;103;38;1838;67;0,51;103;29;1805;80;19,1069;133,851
4;13;720;0,08;0,54;103;38;1838;67;0,51;103;29;1805;80;20,0774;140,313
4;13;720;0,09;0,54;103;38;1838;67;0,51;103;29;1805;80;20,1699;137,182
4;13;720;0,1;0,54;103;38;1838;67;0,51;103;29;1805;80;20,281;134,142
4;13;720;0,11;0,54;103;38;1838;67;0,51;103;29;1805;80;19,9154;133,171
4;13;720;0,12;0,54;103;38;1838;67;0,51;103;29;1805;80;19,817;133,377
4;13;720;0,13;0,54;103;38;1838;67;0,51;103;29;1805;80;19,6991;133,858
4;13;720;0,14;0,54;103;38;1838;67;0,51;103;29;1805;80;19,6342;132,247
4;13;720;0,15;0,54;103;38;1838;67;0,51;103;29;1805;80;19,6078;129,407
4;13;720;0,16;0,54;103;38;1838;67;0,51;103;29;1805;80;19,6402;126,613
4;13;720;0,17;0,54;103;38;1838;67;0,51;103;29;1805;80;19,6629;123,956
4;13;720;0,18;0,54;103;38;1838;67;0,51;103;29;1805;80;19,7012;121,687
4;13;720;0,19;0,54;103;38;1838;67;0,51;103;29;1805;80;25,1045;119,419
4;13;720;0,2;0,54;103;38;1838;67;0,51;103;29;1805;80;48,4712;117,202
5;6;60;0,01;0,29;104;41;1963;67;0,31;103;35;1902;73;4443,75;-18,7417
5;6;60;0,02;0,29;104;41;1963;67;0,31;103;35;1902;73;4162,25;-13,8197
5;6;60;0,03;0,29;104;41;1963;67;0,31;103;35;1902;73;3880,95;-9,34258
5;6;60;0,04;0,29;104;41;1963;67;0,31;103;35;1902;73;3599,71;-4,96738
5;6;60;0,05;0,29;104;41;1963;67;0,31;103;35;1902;73;3318,68;-0,339026
5;6;60;0,06;0,29;104;41;1963;67;0,31;103;35;1902;73;3038,75;4,48564
5;6;60;0,07;0,29;104;41;1963;67;0,31;103;35;1902;73;2767,93;9,46363
5;6;60;0,08;0,29;104;41;1963;67;0,31;103;35;1902;73;2501,36;14,3
5;6;60;0,09;0,29;104;41;1963;67;0,31;103;35;1902;73;2240,51;18,4993
5;6;60;0,1;0,29;104;41;1963;67;0,31;103;35;1902;73;1981,38;22,7864
5;6;60;0,11;0,29;104;41;1963;67;0,31;103;35;1902;73;1755,01;24,854
5;6;60;0,12;0,29;104;41;1963;67;0,31;103;35;1902;73;1557,9;26,1996
5;6;60;0,13;0,29;104;41;1963;67;0,31;103;35;1902;73;1399,72;27,4455
5;6;60;0,14;0,29;104;41;1963;67;0,31;103;35;1902;73;1315,47;28,4719
5;6;60;0,15;0,29;104;41;1963;67;0,31;103;35;1902;73;1233,84;29,6098
5;6;60;0,16;0,29;104;41;1963;67;0,31;103;35;1902;73;1155,48;31,6045
5;6;60;0,17;0,29;104;41;1963;67;0,31;103;35;1902;73;1156,18;31,6837
5;6;60;0,18;0,29;104;41;1963;67;0,31;103;35;1902;73;1196,59;31,0358
5;6;60;0,19;0,29;104;41;1963;67;0,31;103;35;1902;73;1248,49;30,4225
5;6;60;0,2;0,29;104;41;1963;67;0,31;103;35;1902;73;1321,53;29,472
5;6;120;0,01;0,29;104;41;1963;67;0,31;103;35;1902;73;4441,17;-18,6655
5;6;120;0,02;0,29;104;41;1963;67;0,31;103;35;1902;73;4159,65;-13,715
5;6;120;0,03;0,29;104;41;1963;67;0,31;103;35;1902;73;3878,36;-9,27244
5;6;120;0,04;0,29;104;41;1963;67;0,31;103;35;1902;73;3597,12;-4,89724
5;6;120;0,05;0,29;104;41;1963;67;0,31;103;35;1902;73;3316,08;-0,264972
5;6;120;0,06;0,29;104;41;1963;67;0,31;103;35;1902;73;3036,16;4,57619
5;6;120;0,07;0,29;104;41;1963;67;0,31;103;35;1902;73;2765,5;9,54819
5;6;120;0,08;0,29;104;41;1963;67;0,31;103;35;1902;73;2498,95;14,3833
5;6;120;0,09;0,29;104;41;1963;67;0,31;103;35;1902;73;2238,18;18,5761
5;6;120;0,1;0,29;104;41;1963;67;0,31;103;35;1902;73;1979,05;22,8608
5;6;120;0,11;0,29;104;41;1963;67;0,31;103;35;1902;73;1750,49;24,8115
5;6;120;0,12;0,29;104;41;1963;67;0,31;103;35;1902;73;1553,47;26,185
5;6;120;0,13;0,29;104;41;1963;67;0,31;103;35;1902;73;1399,2;27,415
5;6;120;0,14;0,29;104;41;1963;67;0,31;103;35;1902;73;1314,85;28,4686
5;6;120;0,15;0,29;104;41;1963;67;0,31;103;35;1902;73;1233,23;29,6065
5;6;120;0,16;0,29;104;41;1963;67;0,31;103;35;1902;73;1152,85;31,6479
5;6;120;0,17;0,29;104;41;1963;67;0,31;103;35;1902;73;1155,05;31,699
5;6;120;0,18;0,29;104;41;1963;67;0,31;103;35;1902;73;1195,4;31,0788
5;6;120;0,19;0,29;104;41;1963;67;0,31;103;35;1902;73;1246,15;30,4957
5;6;120;0,2;0,29;104;41;1963;67;0,31;103;35;1902;73;1319,26;29,545
5;6;180;0,01;0,29;104;41;1963;67;0,31;103;35;1902;73;4438,58;-18,5892
5;6;180;0,02;0,29;104;41;1963;67;0,31;103;35;1902;73;4157,06;-13,6104
5;6;180;0,03;0,29;104;41;1963;67;0,31;103;35;1902;73;3875,76;-9,20228
5;6;180;0,04;0,29;104;41;1963;67;0,31;103;35;1902;73;3594,52;-4,82709
5;6;180;0,05;0,29;104;41;1963;67;0,31;103;35;1902;73;3313,49;-0,190911
5;6;180;0,06;0,29;104;41;1963;67;0,31;103;35;1902;73;3033,58;4,66673
5;6;180;0,07;0,29;104;41;1963;67;0,31;103;35;1902;73;2763,06;9,63276
5;6;180;0,08;0,29;104;41;1963;67;0,31;103;35;1902;73;2496,54;14,4665
5;6;180;0,09;0,29;104;41;1963;67;0,31;103;35;1902;73;2235,85;18,6528
5;6;180;0,1;0,29;104;41;1963;67;0,31;103;35;1902;73;1976,72;22,9352
5;6;180;0,11;0,29;104;41;1963;67;0,31;103;35;1902;73;1745,97;24,769
5;6;180;0,12;0,29;104;41;1963;67;0,31;103;35;1902;73;1549,04;26,1703
5;6;180;0,13;0,29;104;41;1963;67;0,31;103;35;1902;73;1398,68;27,3846
5;6;180;0,14;0,29;104;41;1963;67;0,31;103;35;1902;73;1314,24;28,4653
5;6;180;0,15;0,29;104;41;1963;67;0,31;103;35;1902;73;1232,63;29,6151
5;6;180;0,16;0,29;104;41;1963;67;0,31;103;35;1902;73;1151,77;31,6781
5;6;180;0,17;0,29;104;41;1963;67;0,31;103;35;1902;73;1153,93;31,7143
5;6;180;0,18;0,29;104;41;1963;67;0,31;103;35;1902;73;1194,2;31,1219
5;6;180;0,19;0,29;104;41;1963;67;0,31;103;35;1902;73;1243,82;30,5689
5;6;180;0,2;0,29;104;41;1963;67;0,31;103;35;1902;73;1316,98;29,6181
5;6;240;0,01;0,29;104;41;1963;67;0,31;103;35;1902;73;4435,99;-18,513
5;6;240;0,02;0,29;104;41;1963;67;0,31;103;35;1902;73;4154,46;-13,5057
5;6;240;0,03;0,29;104;41;1963;67;0,31;103;35;1902;73;3873,17;-9,13213
5;6;240;0,04;0,29;104;41;1963;67;0,31;103;35;1902;73;3591,93;-4,75694
5;6;240;0,05;0,29;104;41;1963;67;0,31;103;35;1902;73;3310,89;-0,116858
5;6;240;0,06;0,29;104;41;1963;67;0,31;103;35;1902;73;3030,99;4,75728
5;6;240;0,07;0,29;104;41;1963;67;0,31;103;35;1902;73;2760,62;9,72264
5;6;240;0,08;0,29;104;41;1963;67;0,31;103;35;1902;73;2494,15;14,5483
5;6;240;0,09;0,29;104;41;1963;67;0,31;103;35;1902;73;2233,52;18,7295
5;6;240;0,1;0,29;104;41;1963;67;0,31;103;35;1902;73;1974,39;23,0095
5;6;240;0,11;0,29;104;41;1963;67;0,31;103;35;1902;73;1741,46;24,7563
5;6;240;0,12;0,29;104;41;1963;67;0,31;103;35;1902;73;1544,62;26,1697
5;6;240;0,13;0,29;104;41;1963;67;0,31;103;35;1902;73;1398,17;27,3689
5;6;240;0,14;0,29;104;41;1963;67;0,31;103;35;1902;73;1313,65;28,4889
5;6;240;0,15;0,29;104;41;1963;67;0,31;103;35;1902;73;1232,04;29,6389
5;6;240;0,16;0,29;104;41;1963;67;0,31;103;35;1902;73;1151,17;31,6998
5;6;240;0,17;0,29;104;41;1963;67;0,31;103;35;1902;73;1152,8;31,7297
5;6;240;0,18;0,29;104;41;1963;67;0,31;103;35;1902;73;1193,01;31,1649
5;6;240;0,19;0,29;104;41;1963;67;0,31;103;35;1902;73;1241,49;30,6421
5;6;240;0,2;0,29;104;41;1963;67;0,31;103;35;1902;73;1314,7;29,692
5;6;300;0,01;0,29;104;41;1963;67;0,31;103;35;1902;73;4433,4;-18,4368
5;6;300;0,02;0,29;104;41;1963;67;0,31;103;35;1902;73;4151,86;-13,401
5;6;300;0,03;0,29;104;41;1963;67;0,31;103;35;1902;73;3870,57;-9,06198
5;6;300;0,04;0,29;104;41;1963;67;0,31;103;35;1902;73;3589,33;-4,68679
5;6;300;0,05;0,29;104;41;1963;67;0,31;103;35;1902;73;3308,29;-0,0427928
5;6;300;0,06;0,29;104;41;1963;67;0,31;103;35;1902;73;3028,41;4,84782
5;6;300;0,07;0,29;104;41;1963;67;0,31;103;35;1902;73;2758,19;9,82582
5;6;300;0,08;0,29;104;41;1963;67;0,31;103;35;1902;73;2491,82;14,6249
5;6;300;0,09;0,29;104;41;1963;67;0,31;103;35;1902;73;2231,19;18,8063
5;6;300;0,1;0,29;104;41;1963;67;0,31;103;35;1902;73;1972,06;23,0839
5;6;300;0,11;0,29;104;41;1963;67;0,31;103;35;1902;73;1736,96;24,7695
5;6;300;0,12;0,29;104;41;1963;67;0,31;103;35;1902;73;1540,21;26,1815
5;6;300;0,13;0,29;104;41;1963;67;0,31;103;35;1902;73;1397,67;27,3822
5;6;300;0,14;0,29;104;41;1963;67;0,31;103;35;1902;73;1313,06;28,5127
5;6;300;0,15;0,29;104;41;1963;67;0,31;103;35;1902;73;1231,44;29,6628
5;6;300;0,16;0,29;104;41;1963;67;0,31;103;35;1902;73;1150,58;31,7216
5;6;300;0,17;0,29;104;41;1963;67;0,31;103;35;1902;73;1151,68;31,745
5;6;300;0,18;0,29;104;41;1963;67;0,31;103;35;1902;73;1191,81;31,208
5;6;300;0,19;0,29;104;41;1963;67;0,31;103;35;1902;73;1239,15;30,7153
5;6;300;0,2;0,29;104;41;1963;67;0,31;103;35;1902;73;1312,42;29,7723
5;6;360;0,01;0,29;104;41;1963;67;0,31;103;35;1902;73;4430,82;-18,3605
5;6;360;0,02;0,29;104;41;1963;67;0,31;103;35;1902;73;4149,27;-13,2963
5;6;360;0,03;0,29;104;41;1963;67;0,31;103;35;1902;73;3867,98;-8,99184
5;6;360;0,04;0,29;104;41;1963;67;0,31;103;35;1902;73;3586,74;-4,61407
5;6;360;0,05;0,29;104;41;1963;67;0,31;103;35;1902;73;3305,7;0,0312648
5;6;360;0,06;0,29;104;41;1963;67;0,31;103;35;1902;73;3025,83;4,93878
5;6;360;0,07;0,29;104;41;1963;67;0,31;103;35;1902;73;2755,75;9,92899
5;6;360;0,08;0,29;104;41;1963;67;0,31;103;35;1902;73;2489,49;14,7015
5;6;360;0,09;0,29;104;41;1963;67;0,31;103;35;1902;73;2228,86;18,883
5;6;360;0,1;0,29;104;41;1963;67;0,31;103;35;1902;73;1969,73;23,1583
5;6;360;0,11;0,29;104;41;1963;67;0,31;103;35;1902;73;1732,46;24,7828
5;6;360;0,12;0,29;104;41;1963;67;0,31;103;35;1902;73;1535,79;26,1933
5;6;360;0,13;0,29;104;41;1963;67;0,31;103;35;1902;73;1397,17;27,4117
5;6;360;0,14;0,29;104;41;1963;67;0,31;103;35;1902;73;1312,46;28,5366
5;6;360;0,15;0,29;104;41;1963;67;0,31;103;35;1902;73;1230,85;29,6866
5;6;360;0,16;0,29;104;41;1963;67;0,31;103;35;1902;73;1149,99;31,7433
5;6;360;0,17;0,29;104;41;1963;67;0,31;103;35;1902;73;1150,55;31,7822
5;6;360;0,18;0,29;104;41;1963;67;0,31;103;35;1902;73;1190,61;31,251
5;6;360;0,19;0,29;104;41;1963;67;0,31;103;35;1902;73;1236,82;30,7885
5;6;360;0,2;0,29;104;41;1963;67;0,31;103;35;1902;73;1310,15;29,8527
5;6;420;0,01;0,29;104;41;1963;67;0,31;103;35;1902;73;4428,23;-18,2843
5;6;420;0,02;0,29;104;41;1963;67;0,31;103;35;1902;73;4146,67;-13,1917
5;6;420;0,03;0,29;104;41;1963;67;0,31;103;35;1902;73;3865,39;-8,92169
5;6;420;0,04;0,29;104;41;1963;67;0,31;103;35;1902;73;3584,15;-4,53947
5;6;420;0,05;0,29;104;41;1963;67;0,31;103;35;1902;73;3303,1;0,105315
5;6;420;0,06;0,29;104;41;1963;67;0,31;103;35;1902;73;3023,24;5,03089
5;6;420;0,07;0,29;104;41;1963;67;0,31;103;35;1902;73;2753,31;10,0322
5;6;420;0,08;0,29;104;41;1963;67;0,31;103;35;1902;73;2487,16;14,7782
5;6;420;0,09;0,29;104;41;1963;67;0,31;103;35;1902;73;2226,53;18,9597
5;6;420;0,1;0,29;104;41;1963;67;0,31;103;35;1902;73;1967,4;23,2326
5;6;420;0,11;0,29;104;41;1963;67;0,31;103;35;1902;73;1727,96;24,7961
5;6;420;0,12;0,29;104;41;1963;67;0,31;103;35;1902;73;1531,38;26,205
5;6;420;0,13;0,29;104;41;1963;67;0,31;103;35;1902;73;1396,67;27,4412
5;6;420;0,14;0,29;104;41;1963;67;0,31;103;35;1902;73;1311,87;28,5604
5;6;420;0,15;0,29;104;41;1963;67;0,31;103;35;1902;73;1230,26;29,7105
5;6;420;0,16;0,29;104;41;1963;67;0,31;103;35;1902;73;1149,39;31,765
5;6;420;0,17;0,29;104;41;1963;67;0,31;103;35;1902;73;1149,44;31,8256
5;6;420;0,18;0,29;104;41;1963;67;0,31;103;35;1902;73;1189,42;31,2941
5;6;420;0,19;0,29;104;41;1963;67;0,31;103;35;1902;73;1234,48;30,8617
5;6;420;0,2;0,29;104;41;1963;67;0,31;103;35;1902;73;1303,21;30,2422
5;6;480;0,01;0,29;104;41;1963;67;0,31;103;35;1902;73;4425,64;-18,2081
5;6;480;0,02;0,29;104;41;1963;67;0,31;103;35;1902;73;4144,08;-13,087
5;6;480;0,03;0,29;104;41;1963;67;0,31;103;35;1902;73;3862,79;-8,85154
5;6;480;0,04;0,29;104;41;1963;67;0,31;103;35;1902;73;3581,55;-4,46486
5;6;480;0,05;0,29;104;41;1963;67;0,31;103;35;1902;73;3300,51;0,179086
5;6;480;0,06;0,29;104;41;1963;67;0,31;103;35;1902;73;3020,66;5,123
5;6;480;0,07;0,29;104;41;1963;67;0,31;103;35;1902;73;2750,88;10,1353
5;6;480;0,08;0,29;104;41;1963;67;0,31;103;35;1902;73;2484,83;14,8548
5;6;480;0,09;0,29;104;41;1963;67;0,31;103;35;1902;73;2224,2;19,0365
5;6;480;0,1;0,29;104;41;1963;67;0,31;103;35;1902;73;1965,09;23,2495
5;6;480;0,11;0,29;104;41;1963;67;0,31;103;35;1902;73;1723,46;24,8093
5;6;480;0,12;0,29;104;41;1963;67;0,31;103;35;1902;73;1526,97;26,2168
5;6;480;0,13;0,29;104;41;1963;67;0,31;103;35;1902;73;1396,17;27,4707
5;6;480;0,14;0,29;104;41;1963;67;0,31;103;35;1902;73;1311,28;28,5843
5;6;480;0,15;0,29;104;41;1963;67;0,31;103;35;1902;73;1229,67;29,7344
5;6;480;0,16;0,29;104;41;1963;67;0,31;103;35;1902;73;1148,8;31,7867
5;6;480;0,17;0,29;104;41;1963;67;0,31;103;35;1902;73;1148,32;31,869
5;6;480;0,18;0,29;104;41;1963;67;0,31;103;35;1902;73;1188,22;31,3371
5;6;480;0,19;0,29;104;41;1963;67;0,31;103;35;1902;73;1232,15;30,9349
5;6;480;0,2;0,29;104;41;1963;67;0,31;103;35;1902;73;1294,82;30,7285
5;6;540;0,01;0,29;104;41;1963;67;0,31;103;35;1902;73;4423,05;-18,1318
5;6;540;0,02;0,29;104;41;1963;67;0,31;103;35;1902;73;4141,48;-12,9823
5;6;540;0,03;0,29;104;41;1963;67;0,31;103;35;1902;73;3860,2;-8,78139
5;6;540;0,04;0,29;104;41;1963;67;0,31;103;35;1902;73;3578,96;-4,39026
5;6;540;0,05;0,29;104;41;1963;67;0,31;103;35;1902;73;3297,92;0,250906
5;6;540;0,06;0,29;104;41;1963;67;0,31;103;35;1902;73;3018,07;5,21512
5;6;540;0,07;0,29;104;41;1963;67;0,31;103;35;1902;73;2748,44;10,2416
5;6;540;0,08;0,29;104;41;1963;67;0,31;103;35;1902;73;2482,5;14,9314
5;6;540;0,09;0,29;104;41;1963;67;0,31;103;35;1902;73;2221,88;19,1132
5;6;540;0,1;0,29;104;41;1963;67;0,31;103;35;1902;73;1962,81;23,2047
5;6;540;0,11;0,29;104;41;1963;67;0,31;103;35;1902;73;1718,96;24,8226
5;6;540;0,12;0,29;104;41;1963;67;0,31;103;35;1902;73;1522,56;26,2286
5;6;540;0,13;0,29;104;41;1963;67;0,31;103;35;1902;73;1395,68;27,5001
5;6;540;0,14;0,29;104;41;1963;67;0,31;103;35;1902;73;1310,69;28,6081
5;6;540;0,15;0,29;104;41;1963;67;0,31;103;35;1902;73;1229,07;29,7582
5;6;540;0,16;0,29;104;41;1963;67;0,31;103;35;1902;73;1148,21;31,8085
5;6;540;0,17;0,29;104;41;1963;67;0,31;103;35;1902;73;1147,2;31,9125
5;6;540;0,18;0,29;104;41;1963;67;0,31;103;35;1902;73;1187,03;31,3802
5;6;540;0,19;0,29;104;41;1963;67;0,31;103;35;1902;73;1230,58;30,9918
5;6;540;0,2;0,29;104;41;1963;67;0,31;103;35;1902;73;1286,42;31,2148
5;6;600;0,01;0,29;104;41;1963;67;0,31;103;35;1902;73;4420,47;-18,0556
5;6;600;0,02;0,29;104;41;1963;67;0,31;103;35;1902;73;4138,89;-12,8776
5;6;600;0,03;0,29;104;41;1963;67;0,31;103;35;1902;73;3857,61;-8,71124
5;6;600;0,04;0,29;104;41;1963;67;0,31;103;35;1902;73;3576,37;-4,31566
5;6;600;0,05;0,29;104;41;1963;67;0,31;103;35;1902;73;3295,33;0,322733
5;6;600;0,06;0,29;104;41;1963;67;0,31;103;35;1902;73;3015,49;5,30723
5;6;600;0,07;0,29;104;41;1963;67;0,31;103;35;1902;73;2746,01;10,3488
5;6;600;0,08;0,29;104;41;1963;67;0,31;103;35;1902;73;2480,17;15,008
5;6;600;0,09;0,29;104;41;1963;67;0,31;103;35;1902;73;2219,55;19,19
5;6;600;0,1;0,29;104;41;1963;67;0,31;103;35;1902;73;1960,53;23,1599
5;6;600;0,11;0,29;104;41;1963;67;0,31;103;35;1902;73;1714,46;24,8358
5;6;600;0,12;0,29;104;41;1963;67;0,31;103;35;1902;73;1518,15;26,2404
5;6;600;0,13;0,29;104;41;1963;67;0,31;103;35;1902;73;1395,18;27,5296
5;6;600;0,14;0,29;104;41;1963;67;0,31;103;35;1902;73;1310,09;28,632
5;6;600;0,15;0,29;104;41;1963;67;0,31;103;35;1902;73;1228,48;29,7821
5;6;600;0,16;0,29;104;41;1963;67;0,31;103;35;1902;73;1147,62;31,8302
5;6;600;0,17;0,29;104;41;1963;67;0,31;103;35;1902;73;1146,08;31,9559
5;6;600;0,18;0,29;104;41;1963;67;0,31;103;35;1902;73;1185,83;31,4232
5;6;600;0,19;0,29;104;41;1963;67;0,31;103;35;1902;73;1229,39;31,0407
5;6;600;0,2;0,29;104;41;1963;67;0,31;103;35;1902;73;1278,03;31,7192
5;6;660;0,01;0,29;104;41;1963;67;0,31;103;35;1902;73;4417,88;-17,9794
5;6;660;0,02;0,29;104;41;1963;67;0,31;103;35;1902;73;4136,29;-12,8011
5;6;660;0,03;0,29;104;41;1963;67;0,31;103;35;1902;73;3855,01;-8,64109
5;6;660;0,04;0,29;104;41;1963;67;0,31;103;35;1902;73;3573,77;-4,24105
5;6;660;0,05;0,29;104;41;1963;67;0,31;103;35;1902;73;3292,75;0,394551
5;6;660;0,06;0,29;104;41;1963;67;0,31;103;35;1902;73;3012,91;5,39934
5;6;660;0,07;0,29;104;41;1963;67;0,31;103;35;1902;73;2743,57;10,4561
5;6;660;0,08;0,29;104;41;1963;67;0,31;103;35;1902;73;2477,84;15,0846
5;6;660;0,09;0,29;104;41;1963;67;0,31;103;35;1902;73;2217,22;19,2667
5;6;660;0,1;0,29;104;41;1963;67;0,31;103;35;1902;73;1958,25;23,117
5;6;660;0,11;0,29;104;41;1963;67;0,31;103;35;1902;73;1709,96;24,8491
5;6;660;0,12;0,29;104;41;1963;67;0,31;103;35;1902;73;1513,74;26,2765
5;6;660;0,13;0,29;104;41;1963;67;0,31;103;35;1902;73;1394,68;27,5591
5;6;660;0,14;0,29;104;41;1963;67;0,31;103;35;1902;73;1309,5;28,6559
5;6;660;0,15;0,29;104;41;1963;67;0,31;103;35;1902;73;1227,89;29,8059
5;6;660;0,16;0,29;104;41;1963;67;0,31;103;35;1902;73;1147,02;31,8519
5;6;660;0,17;0,29;104;41;1963;67;0,31;103;35;1902;73;1144,97;31,9994
5;6;660;0,18;0,29;104;41;1963;67;0,31;103;35;1902;73;1184,64;31,4663
5;6;660;0,19;0,29;104;41;1963;67;0,31;103;35;1902;73;1228,19;31,0898
5;6;660;0,2;0,29;104;41;1963;67;0,31;103;35;1902;73;1268,76;32,2626
5;6;720;0,01;0,29;104;41;1963;67;0,31;103;35;1902;73;4415,29;-17,9031
5;6;720;0,02;0,29;104;41;1963;67;0,31;103;35;1902;73;4133,7;-12,7299
5;6;720;0,03;0,29;104;41;1963;67;0,31;103;35;1902;73;3852,42;-8,57094
5;6;720;0,04;0,29;104;41;1963;67;0,31;103;35;1902;73;3571,18;-4,16645
5;6;720;0,05;0,29;104;41;1963;67;0,31;103;35;1902;73;3290,16;0,466376
5;6;720;0,06;0,29;104;41;1963;67;0,31;103;35;1902;73;3010,33;5,49718
5;6;720;0,07;0,29;104;41;1963;67;0,31;103;35;1902;73;2741,15;10,5634
5;6;720;0,08;0,29;104;41;1963;67;0,31;103;35;1902;73;2475,51;15,1612
5;6;720;0,09;0,29;104;41;1963;67;0,31;103;35;1902;73;2214,89;19,3434
5;6;720;0,1;0,29;104;41;1963;67;0,31;103;35;1902;73;1955,97;23,0791
5;6;720;0,11;0,29;104;41;1963;67;0,31;103;35;1902;73;1705,46;24,8624
5;6;720;0,12;0,29;104;41;1963;67;0,31;103;35;1902;73;1509,33;26,329
5;6;720;0,13;0,29;104;41;1963;67;0,31;103;35;1902;73;1394,18;27,5886
5;6;720;0,14;0,29;104;41;1963;67;0,31;103;35;1902;73;1308,91;28,6797
5;6;720;0,15;0,29;104;41;1963;67;0,31;103;35;1902;73;1227,3;29,8298
5;6;720;0,16;0,29;104;41;1963;67;0,31;103;35;1902;73;1146,43;31,8736
5;6;720;0,17;0,29;104;41;1963;67;0,31;103;35;1902;73;1143,85;32,0428
5;6;720;0,18;0,29;104;41;1963;67;0,31;103;35;1902;73;1183,44;31,5093
5;6;720;0,19;0,29;104;41;1963;67;0,31;103;35;1902;73;1227;31,1388
5;6;720;0,2;0,29;104;41;1963;67;0,31;103;35;1902;73;1258,65;32,8278
5;7;60;0,01;0,29;104;41;1963;67;0,59;104;36;1848;70;5330,87;-53,3613
5;7;60;0,02;0,29;104;41;1963;67;0,59;104;36;1848;70;4942,35;-41,815
5;7;60;0,03;0,29;104;41;1963;67;0,59;104;36;1848;70;4553,84;-30,269
5;7;60;0,04;0,29;104;41;1963;67;0,59;104;36;1848;70;4165,39;-18,7248
5;7;60;0,05;0,29;104;41;1963;67;0,59;104;36;1848;70;3777,15;-6,69538
5;7;60;0,06;0,29;104;41;1963;67;0,59;104;36;1848;70;3389,88;6,56285
5;7;60;0,07;0,29;104;41;1963;67;0,59;104;36;1848;70;3044,81;16,8969
5;7;60;0,08;0,29;104;41;1963;67;0,59;104;36;1848;70;2700,17;27,5704
5;7;60;0,09;0,29;104;41;1963;67;0,59;104;36;1848;70;2357,51;37,395
5;7;60;0,1;0,29;104;41;1963;67;0,59;104;36;1848;70;2038,79;46,5157
5;7;60;0,11;0,29;104;41;1963;67;0,59;104;36;1848;70;1806,79;51,6796
5;7;60;0,12;0,29;104;41;1963;67;0,59;104;36;1848;70;1593,18;54,1886
5;7;60;0,13;0,29;104;41;1963;67;0,59;104;36;1848;70;1411,44;55,4731
5;7;60;0,14;0,29;104;41;1963;67;0,59;104;36;1848;70;1301,36;55,3694
5;7;60;0,15;0,29;104;41;1963;67;0,59;104;36;1848;70;1224,05;54,7365
5;7;60;0,16;0,29;104;41;1963;67;0,59;104;36;1848;70;1148,39;54,2379
5;7;60;0,17;0,29;104;41;1963;67;0,59;104;36;1848;70;1075,88;53,7717
5;7;60;0,18;0,29;104;41;1963;67;0,59;104;36;1848;70;1054,65;51,3239
5;7;60;0,19;0,29;104;41;1963;67;0,59;104;36;1848;70;1053,31;48,1551
5;7;60;0,2;0,29;104;41;1963;67;0,59;104;36;1848;70;1022,58;48,6534
5;7;120;0,01;0,29;104;41;1963;67;0,59;104;36;1848;70;5327,07;-53,1828
5;7;120;0,02;0,29;104;41;1963;67;0,59;104;36;1848;70;4938,55;-41,6364
5;7;120;0,03;0,29;104;41;1963;67;0,59;104;36;1848;70;4550,04;-30,0905
5;7;120;0,04;0,29;104;41;1963;67;0,59;104;36;1848;70;4161,59;-18,5455
5;7;120;0,05;0,29;104;41;1963;67;0,59;104;36;1848;70;3773,35;-6,56533
5;7;120;0,06;0,29;104;41;1963;67;0,59;104;36;1848;70;3385,42;6,72468
5;7;120;0,07;0,29;104;41;1963;67;0,59;104;36;1848;70;3038,67;17,1298
5;7;120;0,08;0,29;104;41;1963;67;0,59;104;36;1848;70;2694,03;27,8312
5;7;120;0,09;0,29;104;41;1963;67;0,59;104;36;1848;70;2351,41;37,6003
5;7;120;0,1;0,29;104;41;1963;67;0,59;104;36;1848;70;2031,77;46,7578
5;7;120;0,11;0,29;104;41;1963;67;0,59;104;36;1848;70;1798,46;51,9929
5;7;120;0,12;0,29;104;41;1963;67;0,59;104;36;1848;70;1585,56;54,3879
5;7;120;0,13;0,29;104;41;1963;67;0,59;104;36;1848;70;1404,03;55,6695
5;7;120;0,14;0,29;104;41;1963;67;0,59;104;36;1848;70;1297,49;55,4841
5;7;120;0,15;0,29;104;41;1963;67;0,59;104;36;1848;70;1220,18;54,8518
5;7;120;0,16;0,29;104;41;1963;67;0,59;104;36;1848;70;1144,58;54,3415
5;7;120;0,17;0,29;104;41;1963;67;0,59;104;36;1848;70;1072,15;53,8726
5;7;120;0,18;0,29;104;41;1963;67;0,59;104;36;1848;70;1052,32;51,365
5;7;120;0,19;0,29;104;41;1963;67;0,59;104;36;1848;70;1045,74;48,6164
5;7;120;0,2;0,29;104;41;1963;67;0,59;104;36;1848;70;1015,01;49,1483
5;7;180;0,01;0,29;104;41;1963;67;0,59;104;36;1848;70;5323,27;-53,0043
5;7;180;0,02;0,29;104;41;1963;67;0,59;104;36;1848;70;4934,75;-41,4578
5;7;180;0,03;0,29;104;41;1963;67;0,59;104;36;1848;70;4546,24;-29,9119
5;7;180;0,04;0,29;104;41;1963;67;0,59;104;36;1848;70;4157,79;-18,3662
5;7;180;0,05;0,29;104;41;1963;67;0,59;104;36;1848;70;3769,54;-6,43527
5;7;180;0,06;0,29;104;41;1963;67;0,59;104;36;1848;70;3381,62;6,85302
5;7;180;0,07;0,29;104;41;1963;67;0,59;104;36;1848;70;3032,53;17,3628
5;7;180;0,08;0,29;104;41;1963;67;0,59;104;36;1848;70;2687,89;28,092
