i;j;delta;beta;L_x;v_x;w_x;q_max_x;rho_max_x;L_y;v_y;w_y;q_max_y;rho_max_y;integ_pred;pi_pred
4;5;180;0,08;0,54;103;38;1838;67;0,29;104;41;1963;67;4028,56;-950,333
4;5;180;0,09;0,54;103;38;1838;67;0,29;104;41;1963;67;3634,93;-857,46
4;5;180;0,1;0,54;103;38;1838;67;0,29;104;41;1963;67;3333,29;-786,289
4;5;180;0,11;0,54;103;38;1838;67;0,29;104;41;1963;67;3042,06;-717,575
4;5;180;0,12;0,54;103;38;1838;67;0,29;104;41;1963;67;2728,72;-643,638
4;5;180;0,13;0,54;103;38;1838;67;0,29;104;41;1963;67;2587,7;-610,363
4;5;180;0,14;0,54;103;38;1838;67;0,29;104;41;1963;67;2505,45;-590,958
4;5;180;0,15;0,54;103;38;1838;67;0,29;104;41;1963;67;2423,2;-571,553
4;5;180;0,16;0,54;103;38;1838;67;0,29;104;41;1963;67;2340,95;-552,148
4;5;180;0,17;0,54;103;38;1838;67;0,29;104;41;1963;67;2258,7;-532,743
4;5;180;0,18;0,54;103;38;1838;67;0,29;104;41;1963;67;2176,44;-513,338
4;5;180;0,19;0,54;103;38;1838;67;0,29;104;41;1963;67;2094,19;-493,933
4;5;180;0,2;0,54;103;38;1838;67;0,29;104;41;1963;67;2099,1;-495,09
4;5;240;0,01;0,54;103;38;1838;67;0,29;104;41;1963;67;3932,34;-927,583
4;5;240;0,02;0,54;103;38;1838;67;0,29;104;41;1963;67;3884,65;-916,338
4;5;240;0,03;0,54;103;38;1838;67;0,29;104;41;1963;67;3836,96;-905,094
4;5;240;0,04;0,54;103;38;1838;67;0,29;104;41;1963;67;3799,91;-896,358
4;5;240;0,05;0,54;103;38;1838;67;0,29;104;41;1963;67;3826,59;-902,659
4;5;240;0,06;0,54;103;38;1838;67;0,29;104;41;1963;67;3865,9;-911,941
4;5;240;0,07;0,54;103;38;1838;67;0,29;104;41;1963;67;3956,37;-933,299
4;5;240;0,08;0,54;103;38;1838;67;0,29;104;41;1963;67;3987,34;-940,607
4;5;240;0,09;0,54;103;38;1838;67;0,29;104;41;1963;67;3593,71;-847,734
4;5;240;0,1;0,54;103;38;1838;67;0,29;104;41;1963;67;3292,36;-776,633
4;5;240;0,11;0,54;103;38;1838;67;0,29;104;41;1963;67;3001,13;-707,919
4;5;240;0,12;0,54;103;38;1838;67;0,29;104;41;1963;67;2687,92;-634,012
4;5;240;0,13;0,54;103;38;1838;67;0,29;104;41;1963;67;2541,29;-599,415
4;5;240;0,14;0,54;103;38;1838;67;0,29;104;41;1963;67;2459,04;-580,01
4;5;240;0,15;0,54;103;38;1838;67;0,29;104;41;1963;67;2376,79;-560,605
4;5;240;0,16;0,54;103;38;1838;67;0,29;104;41;1963;67;2294,54;-541,2
4;5;240;0,17;0,54;103;38;1838;67;0,29;104;41;1963;67;2212,29;-521,795
4;5;240;0,18;0,54;103;38;1838;67;0,29;104;41;1963;67;2130,04;-502,39
4;5;240;0,19;0,54;103;38;1838;67;0,29;104;41;1963;67;2047,79;-482,985
4;5;240;0,2;0,54;103;38;1838;67;0,29;104;41;1963;67;2053,43;-484,315
4;5;300;0,01;0,54;103;38;1838;67;0,29;104;41;1963;67;3902,21;-920,476
4;5;300;0,02;0,54;103;38;1838;67;0,29;104;41;1963;67;3854,52;-909,231
4;5;300;0,03;0,54;103;38;1838;67;0,29;104;41;1963;67;3806,83;-897,987
4;5;300;0,04;0,54;103;38;1838;67;0,29;104;41;1963;67;3759,15;-886,743
4;5;300;0,05;0,54;103;38;1838;67;0,29;104;41;1963;67;3772,6;-889,924
4;5;300;0,06;0,54;103;38;1838;67;0,29;104;41;1963;67;3804,11;-897,363
4;5;300;0,07;0,54;103;38;1838;67;0,29;104;41;1963;67;3893,79;-918,533
4;5;300;0,08;0,54;103;38;1838;67;0,29;104;41;1963;67;3946,11;-930,881
4;5;300;0,09;0,54;103;38;1838;67;0,29;104;41;1963;67;3552,48;-838,008
4;5;300;0,1;0,54;103;38;1838;67;0,29;104;41;1963;67;3251,43;-766,976
4;5;300;0,11;0,54;103;38;1838;67;0,29;104;41;1963;67;2960,2;-698,263
4;5;300;0,12;0,54;103;38;1838;67;0,29;104;41;1963;67;2647,12;-624,385
4;5;300;0,13;0,54;103;38;1838;67;0,29;104;41;1963;67;2494,89;-588,467
4;5;300;0,14;0,54;103;38;1838;67;0,29;104;41;1963;67;2412,64;-569,062
4;5;300;0,15;0,54;103;38;1838;67;0,29;104;41;1963;67;2330,39;-549,656
4;5;300;0,16;0,54;103;38;1838;67;0,29;104;41;1963;67;2248,13;-530,252
4;5;300;0,17;0,54;103;38;1838;67;0,29;104;41;1963;67;2165,88;-510,846
4;5;300;0,18;0,54;103;38;1838;67;0,29;104;41;1963;67;2083,63;-491,441
4;5;300;0,19;0,54;103;38;1838;67;0,29;104;41;1963;67;2001,38;-472,036
4;5;300;0,2;0,54;103;38;1838;67;0,29;104;41;1963;67;2007,76;-473,54
4;5;360;0,01;0,54;103;38;1838;67;0,29;104;41;1963;67;3872,08;-913,369
4;5;360;0,02;0,54;103;38;1838;67;0,29;104;41;1963;67;3824,39;-902,125
4;5;360;0,03;0,54;103;38;1838;67;0,29;104;41;1963;67;3776,71;-890,88
4;5;360;0,04;0,54;103;38;1838;67;0,29;104;41;1963;67;3729,02;-879,636
4;5;360;0,05;0,54;103;38;1838;67;0,29;104;41;1963;67;3718,61;-877,188
4;5;360;0,06;0,54;103;38;1838;67;0,29;104;41;1963;67;3745,39;-883,51
4;5;360;0,07;0,54;103;38;1838;67;0,29;104;41;1963;67;3831,2;-903,767
4;5;360;0,08;0,54;103;38;1838;67;0,29;104;41;1963;67;3897,5;-919,414
4;5;360;0,09;0,54;103;38;1838;67;0,29;104;41;1963;67;3511,25;-828,282
4;5;360;0,1;0,54;103;38;1838;67;0,29;104;41;1963;67;3210,5;-757,32
4;5;360;0,11;0,54;103;38;1838;67;0,29;104;41;1963;67;2919,27;-688,607
4;5;360;0,12;0,54;103;38;1838;67;0,29;104;41;1963;67;2606,31;-614,759
4;5;360;0,13;0,54;103;38;1838;67;0,29;104;41;1963;67;2448,48;-577,518
4;5;360;0,14;0,54;103;38;1838;67;0,29;104;41;1963;67;2366,23;-558,113
4;5;360;0,15;0,54;103;38;1838;67;0,29;104;41;1963;67;2283,98;-538,708
4;5;360;0,16;0,54;103;38;1838;67;0,29;104;41;1963;67;2201,73;-519,303
4;5;360;0,17;0,54;103;38;1838;67;0,29;104;41;1963;67;2119,48;-499,898
4;5;360;0,18;0,54;103;38;1838;67;0,29;104;41;1963;67;2037,23;-480,493
4;5;360;0,19;0,54;103;38;1838;67;0,29;104;41;1963;67;1954,97;-461,088
4;5;360;0,2;0,54;103;38;1838;67;0,29;104;41;1963;67;1962,09;-462,765
4;5;420;0,01;0,54;103;38;1838;67;0,29;104;41;1963;67;3841,96;-906,263
4;5;420;0,02;0,54;103;38;1838;67;0,29;104;41;1963;67;3794,27;-895,018
4;5;420;0,03;0,54;103;38;1838;67;0,29;104;41;1963;67;3746,58;-883,774
4;5;420;0,04;0,54;103;38;1838;67;0,29;104;41;1963;67;3698,89;-872,529
4;5;420;0,05;0,54;103;38;1838;67;0,29;104;41;1963;67;3664,63;-864,452
4;5;420;0,06;0,54;103;38;1838;67;0,29;104;41;1963;67;3691,31;-870,753
4;5;420;0,07;0,54;103;38;1838;67;0,29;104;41;1963;67;3768,61;-889,001
4;5;420;0,08;0,54;103;38;1838;67;0,29;104;41;1963;67;3834,71;-904,6
4;5;420;0,09;0,54;103;38;1838;67;0,29;104;41;1963;67;3470,03;-818,556
4;5;420;0,1;0,54;103;38;1838;67;0,29;104;41;1963;67;3169,56;-747,664
4;5;420;0,11;0,54;103;38;1838;67;0,29;104;41;1963;67;2878,34;-678,95
4;5;420;0,12;0,54;103;38;1838;67;0,29;104;41;1963;67;2565,51;-605,133
4;5;420;0,13;0,54;103;38;1838;67;0,29;104;41;1963;67;2402,08;-566,57
4;5;420;0,14;0,54;103;38;1838;67;0,29;104;41;1963;67;2319,83;-547,165
4;5;420;0,15;0,54;103;38;1838;67;0,29;104;41;1963;67;2237,57;-527,76
4;5;420;0,16;0,54;103;38;1838;67;0,29;104;41;1963;67;2155,32;-508,355
4;5;420;0,17;0,54;103;38;1838;67;0,29;104;41;1963;67;2073,07;-488,95
4;5;420;0,18;0,54;103;38;1838;67;0,29;104;41;1963;67;1990,82;-469,545
4;5;420;0,19;0,54;103;38;1838;67;0,29;104;41;1963;67;1908,57;-450,14
4;5;420;0,2;0,54;103;38;1838;67;0,29;104;41;1963;67;1916,42;-451,99
4;5;480;0,01;0,54;103;38;1838;67;0,29;104;41;1963;67;3811,83;-899,156
4;5;480;0,02;0,54;103;38;1838;67;0,29;104;41;1963;67;3764,14;-887,911
4;5;480;0,03;0,54;103;38;1838;67;0,29;104;41;1963;67;3716,45;-876,667
4;5;480;0,04;0,54;103;38;1838;67;0,29;104;41;1963;67;3668,76;-865,423
4;5;480;0,05;0,54;103;38;1838;67;0,29;104;41;1963;67;3621,08;-854,178
4;5;480;0,06;0,54;103;38;1838;67;0,29;104;41;1963;67;3637,32;-858,017
4;5;480;0,07;0,54;103;38;1838;67;0,29;104;41;1963;67;3706,02;-874,235
4;5;480;0,08;0,54;103;38;1838;67;0,29;104;41;1963;67;3771,92;-889,785
4;5;480;0,09;0,54;103;38;1838;67;0,29;104;41;1963;67;3428,8;-808,831
4;5;480;0,1;0,54;103;38;1838;67;0,29;104;41;1963;67;3128,63;-738,008
4;5;480;0,11;0,54;103;38;1838;67;0,29;104;41;1963;67;2837,41;-669,294
4;5;480;0,12;0,54;103;38;1838;67;0,29;104;41;1963;67;2524,71;-595,507
4;5;480;0,13;0,54;103;38;1838;67;0,29;104;41;1963;67;2355,67;-555,622
4;5;480;0,14;0,54;103;38;1838;67;0,29;104;41;1963;67;2273,42;-536,217
4;5;480;0,15;0,54;103;38;1838;67;0,29;104;41;1963;67;2191,17;-516,812
4;5;480;0,16;0,54;103;38;1838;67;0,29;104;41;1963;67;2108,92;-497,407
4;5;480;0,17;0,54;103;38;1838;67;0,29;104;41;1963;67;2026,66;-478,002
4;5;480;0,18;0,54;103;38;1838;67;0,29;104;41;1963;67;1944,41;-458,597
4;5;480;0,19;0,54;103;38;1838;67;0,29;104;41;1963;67;1862,16;-439,192
4;5;480;0,2;0,54;103;38;1838;67;0,29;104;41;1963;67;1870,74;-441,215
4;5;540;0,01;0,54;103;38;1838;67;0,29;104;41;1963;67;3781,7;-892,049
4;5;540;0,02;0,54;103;38;1838;67;0,29;104;41;1963;67;3734,01;-880,805
4;5;540;0,03;0,54;103;38;1838;67;0,29;104;41;1963;67;3686,32;-869,56
4;5;540;0,04;0,54;103;38;1838;67;0,29;104;41;1963;67;3638,64;-858,316
4;5;540;0,05;0,54;103;38;1838;67;0,29;104;41;1963;67;3590,95;-847,071
4;5;540;0,06;0,54;103;38;1838;67;0,29;104;41;1963;67;3583,34;-845,281
4;5;540;0,07;0,54;103;38;1838;67;0,29;104;41;1963;67;3643,43;-859,47
4;5;540;0,08;0,54;103;38;1838;67;0,29;104;41;1963;67;3709,12;-874,971
4;5;540;0,09;0,54;103;38;1838;67;0,29;104;41;1963;67;3387,57;-799,105
4;5;540;0,1;0,54;103;38;1838;67;0,29;104;41;1963;67;3087,7;-728,351
4;5;540;0,11;0,54;103;38;1838;67;0,29;104;41;1963;67;2796,48;-659,638
4;5;540;0,12;0,54;103;38;1838;67;0,29;104;41;1963;67;2483,9;-585,881
4;5;540;0,13;0,54;103;38;1838;67;0,29;104;41;1963;67;2309,27;-544,674
4;5;540;0,14;0,54;103;38;1838;67;0,29;104;41;1963;67;2227,01;-525,269
4;5;540;0,15;0,54;103;38;1838;67;0,29;104;41;1963;67;2144,76;-505,864
4;5;540;0,16;0,54;103;38;1838;67;0,29;104;41;1963;67;2062,51;-486,459
4;5;540;0,17;0,54;103;38;1838;67;0,29;104;41;1963;67;1980,26;-467,054
4;5;540;0,18;0,54;103;38;1838;67;0,29;104;41;1963;67;1898,01;-447,649
4;5;540;0,19;0,54;103;38;1838;67;0,29;104;41;1963;67;1815,76;-428,244
4;5;540;0,2;0,54;103;38;1838;67;0,29;104;41;1963;67;1825,07;-430,44
4;5;600;0,01;0,54;103;38;1838;67;0,29;104;41;1963;67;3751,57;-884,943
4;5;600;0,02;0,54;103;38;1838;67;0,29;104;41;1963;67;3703,89;-873,698
4;5;600;0,03;0,54;103;38;1838;67;0,29;104;41;1963;67;3656,2;-862,454
4;5;600;0,04;0,54;103;38;1838;67;0,29;104;41;1963;67;3608,51;-851,209
4;5;600;0,05;0,54;103;38;1838;67;0,29;104;41;1963;67;3560,82;-839,965
4;5;600;0,06;0,54;103;38;1838;67;0,29;104;41;1963;67;3529,35;-832,546
4;5;600;0,07;0,54;103;38;1838;67;0,29;104;41;1963;67;3580,84;-844,704
4;5;600;0,08;0,54;103;38;1838;67;0,29;104;41;1963;67;3646,33;-860,156
4;5;600;0,09;0,54;103;38;1838;67;0,29;104;41;1963;67;3346,35;-789,379
4;5;600;0,1;0,54;103;38;1838;67;0,29;104;41;1963;67;3046,77;-718,695
4;5;600;0,11;0,54;103;38;1838;67;0,29;104;41;1963;67;2755,55;-649,982
4;5;600;0,12;0,54;103;38;1838;67;0,29;104;41;1963;67;2443,1;-576,255
4;5;600;0,13;0,54;103;38;1838;67;0,29;104;41;1963;67;2262,86;-533,726
4;5;600;0,14;0,54;103;38;1838;67;0,29;104;41;1963;67;2180,61;-514,321
4;5;600;0,15;0,54;103;38;1838;67;0,29;104;41;1963;67;2098,36;-494,916
4;5;600;0,16;0,54;103;38;1838;67;0,29;104;41;1963;67;2016,1;-475,511
4;5;600;0,17;0,54;103;38;1838;67;0,29;104;41;1963;67;1933,85;-456,106
4;5;600;0,18;0,54;103;38;1838;67;0,29;104;41;1963;67;1851,6;-436,701
4;5;600;0,19;0,54;103;38;1838;67;0,29;104;41;1963;67;1769,35;-417,296
4;5;600;0,2;0,54;103;38;1838;67;0,29;104;41;1963;67;1779,4;-419,664
4;5;660;0,01;0,54;103;38;1838;67;0,29;104;41;1963;67;3721,45;-877,836
4;5;660;0,02;0,54;103;38;1838;67;0,29;104;41;1963;67;3673,76;-866,591
4;5;660;0,03;0,54;103;38;1838;67;0,29;104;41;1963;67;3626,07;-855,347
4;5;660;0,04;0,54;103;38;1838;67;0,29;104;41;1963;67;3578,38;-844,102
4;5;660;0,05;0,54;103;38;1838;67;0,29;104;41;1963;67;3530,69;-832,858
4;5;660;0,06;0,54;103;38;1838;67;0,29;104;41;1963;67;3483,01;-821,613
4;5;660;0,07;0,54;103;38;1838;67;0,29;104;41;1963;67;3518,25;-829,938
4;5;660;0,08;0,54;103;38;1838;67;0,29;104;41;1963;67;3583,53;-845,342
4;5;660;0,09;0,54;103;38;1838;67;0,29;104;41;1963;67;3305,12;-779,653
4;5;660;0,1;0,54;103;38;1838;67;0,29;104;41;1963;67;3005,84;-709,039
4;5;660;0,11;0,54;103;38;1838;67;0,29;104;41;1963;67;2714,61;-640,325
4;5;660;0,12;0,54;103;38;1838;67;0,29;104;41;1963;67;2402,3;-566,629
4;5;660;0,13;0,54;103;38;1838;67;0,29;104;41;1963;67;2216,45;-522,778
4;5;660;0,14;0,54;103;38;1838;67;0,29;104;41;1963;67;2134,2;-503,373
4;5;660;0,15;0,54;103;38;1838;67;0,29;104;41;1963;67;2051,95;-483,968
4;5;660;0,16;0,54;103;38;1838;67;0,29;104;41;1963;67;1969,7;-464,563
4;5;660;0,17;0,54;103;38;1838;67;0,29;104;41;1963;67;1887,45;-445,158
4;5;660;0,18;0,54;103;38;1838;67;0,29;104;41;1963;67;1805,2;-425,753
4;5;660;0,19;0,54;103;38;1838;67;0,29;104;41;1963;67;1722,94;-406,348
4;5;660;0,2;0,54;103;38;1838;67;0,29;104;41;1963;67;1733,73;-408,889
4;5;720;0,01;0,54;103;38;1838;67;0,29;104;41;1963;67;3691,32;-870,729
4;5;720;0,02;0,54;103;38;1838;67;0,29;104;41;1963;67;3643,63;-859,485
4;5;720;0,03;0,54;103;38;1838;67;0,29;104;41;1963;67;3595,94;-848,24
4;5;720;0,04;0,54;103;38;1838;67;0,29;104;41;1963;67;3548,26;-836,996
4;5;720;0,05;0,54;103;38;1838;67;0,29;104;41;1963;67;3500,57;-825,751
4;5;720;0,06;0,54;103;38;1838;67;0,29;104;41;1963;67;3452,88;-814,507
4;5;720;0,07;0,54;103;38;1838;67;0,29;104;41;1963;67;3457,18;-815,529
4;5;720;0,08;0,54;103;38;1838;67;0,29;104;41;1963;67;3520,74;-830,528
4;5;720;0,09;0,54;103;38;1838;67;0,29;104;41;1963;67;3263,89;-769,927
4;5;720;0,1;0,54;103;38;1838;67;0,29;104;41;1963;67;2964,91;-699,383
4;5;720;0,11;0,54;103;38;1838;67;0,29;104;41;1963;67;2673,68;-630,669
4;5;720;0,12;0,54;103;38;1838;67;0,29;104;41;1963;67;2361,49;-557,003
4;5;720;0,13;0,54;103;38;1838;67;0,29;104;41;1963;67;2170,05;-511,83
4;5;720;0,14;0,54;103;38;1838;67;0,29;104;41;1963;67;2087,8;-492,424
4;5;720;0,15;0,54;103;38;1838;67;0,29;104;41;1963;67;2005,54;-473,019
4;5;720;0,16;0,54;103;38;1838;67;0,29;104;41;1963;67;1923,29;-453,614
4;5;720;0,17;0,54;103;38;1838;67;0,29;104;41;1963;67;1841,04;-434,209
4;5;720;0,18;0,54;103;38;1838;67;0,29;104;41;1963;67;1758,79;-414,804
4;5;720;0,19;0,54;103;38;1838;67;0,29;104;41;1963;67;1676,54;-395,399
4;5;720;0,2;0,54;103;38;1838;67;0,29;104;41;1963;67;1688,05;-398,114
4;6;60;0,01;0,54;103;38;1838;67;0,31;103;35;1902;73;3120,04;-735,881
4;6;60;0,02;0,54;103;38;1838;67;0,31;103;35;1902;73;3214,56;-758,192
4;6;60;0,03;0,54;103;38;1838;67;0,31;103;35;1902;73;3356,16;-791,619
4;6;60;0,04;0,54;103;38;1838;67;0,31;103;35;1902;73;3502,79;-826,229
4;6;60;0,05;0,54;103;38;1838;67;0,31;103;35;1902;73;3649,42;-860,839
4;6;60;0,06;0,54;103;38;1838;67;0,31;103;35;1902;73;3796,05;-895,449
4;6;60;0,07;0,54;103;38;1838;67;0,31;103;35;1902;73;3565,93;-841,165
4;6;60;0,08;0,54;103;38;1838;67;0,31;103;35;1902;73;3092,16;-729,39
4;6;60;0,09;0,54;103;38;1838;67;0,31;103;35;1902;73;2806,99;-662,111
4;6;60;0,1;0,54;103;38;1838;67;0,31;103;35;1902;73;2624,93;-619,158
4;6;60;0,11;0,54;103;38;1838;67;0,31;103;35;1902;73;2468,57;-582,269
4;6;60;0,12;0,54;103;38;1838;67;0,31;103;35;1902;73;2312,22;-545,38
4;6;60;0,13;0,54;103;38;1838;67;0,31;103;35;1902;73;2215,64;-522,594
4;6;60;0,14;0,54;103;38;1838;67;0,31;103;35;1902;73;2164,12;-510,435
4;6;60;0,15;0,54;103;38;1838;67;0,31;103;35;1902;73;2127,7;-501,841
4;6;60;0,16;0,54;103;38;1838;67;0,31;103;35;1902;73;2091,28;-493,247
4;6;60;0,17;0,54;103;38;1838;67;0,31;103;35;1902;73;2054,85;-484,653
4;6;60;0,18;0,54;103;38;1838;67;0,31;103;35;1902;73;2018,43;-476,06
4;6;60;0,19;0,54;103;38;1838;67;0,31;103;35;1902;73;2022,46;-477,009
4;6;60;0,2;0,54;103;38;1838;67;0,31;103;35;1902;73;2087,03;-492,24
4;6;120;0,01;0,54;103;38;1838;67;0,31;103;35;1902;73;3053,4;-720,159
4;6;120;0,02;0,54;103;38;1838;67;0,31;103;35;1902;73;3140,48;-740,714
4;6;120;0,03;0,54;103;38;1838;67;0,31;103;35;1902;73;3279,06;-773,428
4;6;120;0,04;0,54;103;38;1838;67;0,31;103;35;1902;73;3425,69;-808,038
4;6;120;0,05;0,54;103;38;1838;67;0,31;103;35;1902;73;3572,32;-842,648
4;6;120;0,06;0,54;103;38;1838;67;0,31;103;35;1902;73;3718,95;-877,258
4;6;120;0,07;0,54;103;38;1838;67;0,31;103;35;1902;73;3518,33;-829,935
4;6;120;0,08;0,54;103;38;1838;67;0,31;103;35;1902;73;3044,56;-718,16
4;6;120;0,09;0,54;103;38;1838;67;0,31;103;35;1902;73;2760,69;-651,189
4;6;120;0,1;0,54;103;38;1838;67;0,31;103;35;1902;73;2579,36;-608,408
4;6;120;0,11;0,54;103;38;1838;67;0,31;103;35;1902;73;2423,01;-571,519
4;6;120;0,12;0,54;103;38;1838;67;0,31;103;35;1902;73;2266,66;-534,63
4;6;120;0,13;0,54;103;38;1838;67;0,31;103;35;1902;73;2169,68;-511,75
4;6;120;0,14;0,54;103;38;1838;67;0,31;103;35;1902;73;2121,62;-500,409
4;6;120;0,15;0,54;103;38;1838;67;0,31;103;35;1902;73;2085,2;-491,815
4;6;120;0,16;0,54;103;38;1838;67;0,31;103;35;1902;73;2048,78;-483,221
4;6;120;0,17;0,54;103;38;1838;67;0,31;103;35;1902;73;2012,35;-474,627
4;6;120;0,18;0,54;103;38;1838;67;0,31;103;35;1902;73;1975,93;-466,033
4;6;120;0,19;0,54;103;38;1838;67;0,31;103;35;1902;73;1980,25;-467,051
4;6;120;0,2;0,54;103;38;1838;67;0,31;103;35;1902;73;2044,82;-482,282
4;6;180;0,01;0,54;103;38;1838;67;0,31;103;35;1902;73;2986,76;-704,438
4;6;180;0,02;0,54;103;38;1838;67;0,31;103;35;1902;73;3069,85;-724,053
4;6;180;0,03;0,54;103;38;1838;67;0,31;103;35;1902;73;3201,96;-755,237
4;6;180;0,04;0,54;103;38;1838;67;0,31;103;35;1902;73;3348,59;-789,847
4;6;180;0,05;0,54;103;38;1838;67;0,31;103;35;1902;73;3495,22;-824,457
4;6;180;0,06;0,54;103;38;1838;67;0,31;103;35;1902;73;3641,84;-859,067
4;6;180;0,07;0,54;103;38;1838;67;0,31;103;35;1902;73;3470,73;-818,705
4;6;180;0,08;0,54;103;38;1838;67;0,31;103;35;1902;73;2996,96;-706,93
4;6;180;0,09;0,54;103;38;1838;67;0,31;103;35;1902;73;2714,39;-640,266
4;6;180;0,1;0,54;103;38;1838;67;0,31;103;35;1902;73;2533,8;-597,659
4;6;180;0,11;0,54;103;38;1838;67;0,31;103;35;1902;73;2377,44;-560,77
4;6;180;0,12;0,54;103;38;1838;67;0,31;103;35;1902;73;2221,09;-523,881
4;6;180;0,13;0,54;103;38;1838;67;0,31;103;35;1902;73;2123,72;-500,906
4;6;180;0,14;0,54;103;38;1838;67;0,31;103;35;1902;73;2079,12;-490,382
4;6;180;0,15;0,54;103;38;1838;67;0,31;103;35;1902;73;2042,7;-481,788
4;6;180;0,16;0,54;103;38;1838;67;0,31;103;35;1902;73;2006,28;-473,194
4;6;180;0,17;0,54;103;38;1838;67;0,31;103;35;1902;73;1969,86;-464,601
4;6;180;0,18;0,54;103;38;1838;67;0,31;103;35;1902;73;1933,43;-456,007
4;6;180;0,19;0,54;103;38;1838;67;0,31;103;35;1902;73;1938,05;-457,093
4;6;180;0,2;0,54;103;38;1838;67;0,31;103;35;1902;73;2002,61;-472,325
4;6;240;0,01;0,54;103;38;1838;67;0,31;103;35;1902;73;2920,12;-688,716
4;6;240;0,02;0,54;103;38;1838;67;0,31;103;35;1902;73;2999,23;-707,391
4;6;240;0,03;0,54;103;38;1838;67;0,31;103;35;1902;73;3126,42;-737,413
4;6;240;0,04;0,54;103;38;1838;67;0,31;103;35;1902;73;3271,49;-771,656
4;6;240;0,05;0,54;103;38;1838;67;0,31;103;35;1902;73;3418,12;-806,266
4;6;240;0,06;0,54;103;38;1838;67;0,31;103;35;1902;73;3564,74;-840,876
4;6;240;0,07;0,54;103;38;1838;67;0,31;103;35;1902;73;3423,13;-807,475
4;6;240;0,08;0,54;103;38;1838;67;0,31;103;35;1902;73;2949,36;-695,7
4;6;240;0,09;0,54;103;38;1838;67;0,31;103;35;1902;73;2668,09;-629,343
4;6;240;0,1;0,54;103;38;1838;67;0,31;103;35;1902;73;2488,23;-586,909
4;6;240;0,11;0,54;103;38;1838;67;0,31;103;35;1902;73;2331,88;-550,02
4;6;240;0,12;0,54;103;38;1838;67;0,31;103;35;1902;73;2175,53;-513,131
4;6;240;0,13;0,54;103;38;1838;67;0,31;103;35;1902;73;2077,75;-490,062
4;6;240;0,14;0,54;103;38;1838;67;0,31;103;35;1902;73;2036,62;-480,356
4;6;240;0,15;0,54;103;38;1838;67;0,31;103;35;1902;73;2000,2;-471,762
4;6;240;0,16;0,54;103;38;1838;67;0,31;103;35;1902;73;1963,78;-463,168
4;6;240;0,17;0,54;103;38;1838;67;0,31;103;35;1902;73;1927,36;-454,574
4;6;240;0,18;0,54;103;38;1838;67;0,31;103;35;1902;73;1890,94;-445,98
4;6;240;0,19;0,54;103;38;1838;67;0,31;103;35;1902;73;1895,84;-447,136
4;6;240;0,2;0,54;103;38;1838;67;0,31;103;35;1902;73;1960,4;-462,367
4;6;300;0,01;0,54;103;38;1838;67;0,31;103;35;1902;73;2853,48;-672,995
4;6;300;0,02;0,54;103;38;1838;67;0,31;103;35;1902;73;2928,61;-690,729
4;6;300;0,03;0,54;103;38;1838;67;0,31;103;35;1902;73;3050,94;-719,605
4;6;300;0,04;0,54;103;38;1838;67;0,31;103;35;1902;73;3194,39;-753,465
4;6;300;0,05;0,54;103;38;1838;67;0,31;103;35;1902;73;3341,01;-788,075
4;6;300;0,06;0,54;103;38;1838;67;0,31;103;35;1902;73;3487,64;-822,686
4;6;300;0,07;0,54;103;38;1838;67;0,31;103;35;1902;73;3375,53;-796,245
4;6;300;0,08;0,54;103;38;1838;67;0,31;103;35;1902;73;2901,76;-684,47
4;6;300;0,09;0,54;103;38;1838;67;0,31;103;35;1902;73;2621,8;-618,421
4;6;300;0,1;0,54;103;38;1838;67;0,31;103;35;1902;73;2442,67;-576,159
4;6;300;0,11;0,54;103;38;1838;67;0,31;103;35;1902;73;2286,32;-539,271
4;6;300;0,12;0,54;103;38;1838;67;0,31;103;35;1902;73;2129,96;-502,382
4;6;300;0,13;0,54;103;38;1838;67;0,31;103;35;1902;73;2031,79;-479,219
4;6;300;0,14;0,54;103;38;1838;67;0,31;103;35;1902;73;1994,12;-470,329
4;6;300;0,15;0,54;103;38;1838;67;0,31;103;35;1902;73;1957,7;-461,736
4;6;300;0,16;0,54;103;38;1838;67;0,31;103;35;1902;73;1921,28;-453,142
4;6;300;0,17;0,54;103;38;1838;67;0,31;103;35;1902;73;1884,86;-444,548
4;6;300;0,18;0,54;103;38;1838;67;0,31;103;35;1902;73;1848,44;-435,954
4;6;300;0,19;0,54;103;38;1838;67;0,31;103;35;1902;73;1853,63;-437,178
4;6;300;0,2;0,54;103;38;1838;67;0,31;103;35;1902;73;1918,19;-452,409
4;6;360;0,01;0,54;103;38;1838;67;0,31;103;35;1902;73;2786,84;-657,273
4;6;360;0,02;0,54;103;38;1838;67;0,31;103;35;1902;73;2860,12;-674,571
4;6;360;0,03;0,54;103;38;1838;67;0,31;103;35;1902;73;2975,46;-701,797
4;6;360;0,04;0,54;103;38;1838;67;0,31;103;35;1902;73;3117,29;-735,275
4;6;360;0,05;0,54;103;38;1838;67;0,31;103;35;1902;73;3263,91;-769,885
4;6;360;0,06;0,54;103;38;1838;67;0,31;103;35;1902;73;3410,54;-804,495
4;6;360;0,07;0,54;103;38;1838;67;0,31;103;35;1902;73;3327,93;-785,015
4;6;360;0,08;0,54;103;38;1838;67;0,31;103;35;1902;73;2855,22;-673,49
4;6;360;0,09;0,54;103;38;1838;67;0,31;103;35;1902;73;2575,5;-607,498
